Reference:  277 apertures in PRDOPSSOC-H-015
Comparison: 277 apertures in pre_delivery

Number of modified apertures 277. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
MIRIFU_1BSLICE10                YIdlVert1                0.3371                 0.337        0.000100     0.0297
MIRIFU_1BSLICE10                YIdlVert4                0.1628                0.1629        0.000100     0.0614

MIRIFU_1BSLICE12                XIdlVert4                1.7545                1.7546        0.000100     0.0057

MIRIFU_1BSLICE13                XIdlVert4                1.7554                1.7553        0.000100     0.0057
MIRIFU_1BSLICE13                YIdlVert4                0.1696                0.1695        0.000100     0.0590

MIRIFU_1BSLICE14                XIdlVert3               -1.6836               -1.6835        0.000100     0.0059

MIRIFU_1BSLICE17                XIdlVert2               -1.7543               -1.7544        0.000100     0.0057

MIRIFU_1BSLICE19                YIdlVert3               -0.3481               -0.3482        0.000100     0.0287

MIRIFU_1CSLICE04                XIdlVert3               -1.6379               -1.6378        0.000100     0.0061

MIRIFU_1CSLICE07                XIdlVert4                1.7223                1.7222        0.000100     0.0058

MIRIFU_1CSLICE09                XIdlVert1                1.7048                1.7049        0.000100     0.0059

MIRIFU_1CSLICE11                XIdlVert1                1.6728                1.6729        0.000100     0.0060

MIRIFU_1CSLICE16                YIdlVert3                -0.334               -0.3341        0.000100     0.0299

MIRIFU_1CSLICE19                XIdlVert1                1.6853                1.6854        0.000100     0.0059

MIRIFU_2ASLICE01                XIdlVert4                2.0971                2.0972        0.000100     0.0048

MIRIFU_2ASLICE04                YIdlVert4                0.1729                 0.173        0.000100     0.0578

MIRIFU_2ASLICE07                XIdlVert4                2.1533                2.1534        0.000100     0.0046

MIRIFU_2ASLICE08                YIdlVert4                0.1608                0.1607        0.000100     0.0622

MIRIFU_2ASLICE10                YIdlVert1                0.4436                0.4435        0.000100     0.0225

MIRIFU_2ASLICE15                XIdlVert1                2.1052                2.1051        0.000100     0.0048

MIRIFU_2ASLICE16                YIdlVert4                0.1568                0.1569        0.000100     0.0637

MIRIFU_2ASLICE17                XIdlVert3               -2.0703               -2.0702        0.000100     0.0048

MIRIFU_2BSLICE01                YIdlVert2               -0.1726               -0.1725        0.000100     0.0579

MIRIFU_2BSLICE02                YIdlVert2               -0.1788               -0.1789        0.000100     0.0559

MIRIFU_2BSLICE04                XIdlVert2               -2.1766               -2.1767        0.000100     0.0046

MIRIFU_2BSLICE06                YIdlVert4                0.1675                0.1674        0.000100     0.0597

MIRIFU_2BSLICE08                XIdlVert2               -2.1236               -2.1237        0.000100     0.0047

MIRIFU_2BSLICE11                XIdlVert3               -2.1475               -2.1476        0.000100     0.0047

MIRIFU_2BSLICE12                YIdlVert4                0.1592                0.1593        0.000100     0.0628

MIRIFU_2BSLICE15                YIdlVert1                0.4277                0.4276        0.000100     0.0234

MIRIFU_2BSLICE16                YIdlVert3               -0.4211               -0.4212        0.000100     0.0237

MIRIFU_CHANNEL2C                XIdlVert3               -1.7189                -1.719        0.000100     0.0058

MIRIFU_2CSLICE01                XIdlVert1                2.0313                2.0312        0.000100     0.0049

MIRIFU_2CSLICE02                XIdlVert2                -2.169               -2.1689        0.000100     0.0046

MIRIFU_2CSLICE10                XIdlVert3               -2.1114               -2.1113        0.000100     0.0047

MIRIFU_3ASLICE04                XIdlVert1                2.7501                2.7502        0.000100     0.0036
MIRIFU_3ASLICE04                XIdlVert4                2.7893                2.7894        0.000100     0.0036

MIRIFU_3ASLICE06                YIdlVert3               -0.6133               -0.6134        0.000100     0.0163

MIRIFU_3ASLICE13                XIdlVert4                2.8418                2.8419        0.000100     0.0035
MIRIFU_3ASLICE13                YIdlVert1                0.5905                0.5904        0.000100     0.0169

MIRIFU_3ASLICE14                XIdlVert3               -3.1269                -3.127        0.000100     0.0032
MIRIFU_3ASLICE14                YIdlVert1                0.5944                0.5945        0.000100     0.0168
MIRIFU_3ASLICE14                YIdlVert4                0.2107                0.2108        0.000100     0.0474

MIRIFU_3ASLICE16                YIdlVert4                0.2423                0.2422        0.000100     0.0413

MIRIFU_3BSLICE05                XIdlVert4                3.0948                3.0947        0.000100     0.0032
MIRIFU_3BSLICE05                YIdlVert2               -0.1786               -0.1785        0.000100     0.0560

MIRIFU_3BSLICE07                YIdlVert1                 0.597                0.5971        0.000100     0.0167
MIRIFU_3BSLICE07                YIdlVert4                0.2136                0.2137        0.000100     0.0468

MIRIFU_3BSLICE09                YIdlVert1                0.6193                0.6192        0.000100     0.0161

MIRIFU_3CSLICE03                YIdlVert4                0.1844                0.1845        0.000100     0.0542

MIRIFU_3CSLICE05                XIdlVert2               -3.0338               -3.0339        0.000100     0.0033

MIRIFU_3CSLICE12                XIdlVert2               -2.9683               -2.9682        0.000100     0.0034

MIRIFU_3CSLICE14                YIdlVert4                0.2357                0.2358        0.000100     0.0424

MIRIFU_3CSLICE15                XIdlVert3               -2.9457               -2.9456        0.000100     0.0034

MIRIFU_4ASLICE01                XIdlVert3               -3.5724               -3.5723        0.000100     0.0028

MIRIFU_4ASLICE04                XIdlVert1                3.6674                3.6675        0.000100     0.0027

MIRIFU_4ASLICE05                XIdlVert4                3.9236                3.9235        0.000100     0.0025
MIRIFU_4ASLICE05                YIdlVert4                0.2566                0.2567        0.000100     0.0390

MIRIFU_4ASLICE06                XIdlVert3               -3.5679                -3.568        0.000100     0.0028

MIRIFU_CHANNEL4B                XIdlVert2               -4.3102               -4.3101        0.000100     0.0023

MIRIFU_4BSLICE01                XIdlVert4                3.6379                 3.638        0.000100     0.0027

MIRIFU_4BSLICE03                XIdlVert3               -3.5856               -3.5857        0.000100     0.0028

MIRIFU_4BSLICE06                YIdlVert4                0.2137                0.2138        0.000100     0.0468

MIRIFU_4BSLICE09                YIdlVert4                0.1723                0.1722        0.000100     0.0580

MIRIFU_4BSLICE10                XIdlVert1                 3.671                3.6711        0.000100     0.0027

MIRIFU_4BSLICE12                YIdlVert1                0.7944                0.7943        0.000100     0.0126

MIRIFU_4CSLICE02                YIdlVert3               -0.9085               -0.9084        0.000100     0.0110

MIRIFU_4CSLICE04                XIdlVert4                3.6301                  3.63        0.000100     0.0028

MIRIFU_4CSLICE10                YIdlVert1                0.8465                0.8464        0.000100     0.0118

MIRIFU_4CSLICE11                XIdlVert2               -3.6695               -3.6694        0.000100     0.0027

