Reference:  277 apertures in cdp7b
Comparison: 277 apertures in pre_delivery

Number of modified apertures 277. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
MIRIM_TALYOT_LL                 XIdlVert3                3.4888                3.5396        0.050800     1.4352
MIRIM_TALYOT_LL                 XIdlVert4               -3.4587               -3.4921        0.033400     0.9564
MIRIM_TALYOT_LL                 YIdlVert1               -3.5572               -3.5571        0.000100     0.0028
MIRIM_TALYOT_LL                 YIdlVert2               -3.5524                -3.515        0.037400     1.0528
MIRIM_TALYOT_LL                 YIdlVert3                3.5549                3.5539        0.001000     0.0281
MIRIM_TALYOT_LL                 YIdlVert4                3.5487                3.5096        0.039100     1.1018
MIRIM_TALYOT_LL                Sci2IdlX10    0.1086348857840098    0.1099125927611308        0.001278     1.1625
MIRIM_TALYOT_LL                Sci2IdlX11  0.000238568301266854 0.0007597918318903953        0.000521    68.6008
MIRIM_TALYOT_LL                Sci2IdlX20 6.767247119042756e-06 -3.500796411908775e-07        0.000007   105.1731
MIRIM_TALYOT_LL                Sci2IdlX21 -2.178569584376206e-06 -1.346086246524522e-06        0.000001    38.2124
MIRIM_TALYOT_LL                Sci2IdlX22 4.344382574135687e-07 -1.675197863735581e-07        0.000001   138.5601
MIRIM_TALYOT_LL                Sci2IdlX30 -6.610928660294767e-09  3.36202431604784e-10        0.000000   105.0856
MIRIM_TALYOT_LL                Sci2IdlX31  1.45907335732653e-09 -1.257703781677521e-09        0.000000   186.1988
MIRIM_TALYOT_LL                Sci2IdlX32 -3.339438478878309e-09 3.196967600598839e-10        0.000000   109.5734
MIRIM_TALYOT_LL                Sci2IdlX33 3.069496570229439e-10 -5.812182789560265e-10        0.000000   152.8114
MIRIM_TALYOT_LL                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TALYOT_LL                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TALYOT_LL                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TALYOT_LL                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TALYOT_LL                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TALYOT_LL                Sci2IdlY10 8.375193703360066e-05 0.0006778825439490003        0.000594    87.6451
MIRIM_TALYOT_LL                Sci2IdlY11    0.1110445941843993     0.110435037321122        0.000610     0.5489
MIRIM_TALYOT_LL                Sci2IdlY20  -1.0536080987677e-06 -7.677406052282109e-07        0.000000    27.1322
MIRIM_TALYOT_LL                Sci2IdlY21 3.286166248425568e-07 5.234499671664161e-07        0.000000    37.2210
MIRIM_TALYOT_LL                Sci2IdlY22 -4.194499472517784e-07 -1.35208627687212e-06        0.000001    68.9776
MIRIM_TALYOT_LL                Sci2IdlY30 7.443016839449741e-10 -5.12951182928245e-10        0.000000   168.9171
MIRIM_TALYOT_LL                Sci2IdlY31 -2.759830516876337e-09 -3.989769439230683e-10        0.000000    85.5434
MIRIM_TALYOT_LL                Sci2IdlY32 1.158139990476939e-09 -1.757342393883522e-09        0.000000   165.9029
MIRIM_TALYOT_LL                Sci2IdlY33 -3.236864747316901e-10 -5.54311107590995e-10        0.000000    41.6056
MIRIM_TALYOT_LL                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TALYOT_LL                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TALYOT_LL                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TALYOT_LL                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TALYOT_LL                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TALYOT_LL                Idl2SciX10      9.20260946849705     9.099436406827355        0.103173     1.1211
MIRIM_TALYOT_LL                Idl2SciX11  -0.01940059248580903  -0.06215707455856201        0.042756    68.7878
MIRIM_TALYOT_LL                Idl2SciX20 -0.005037189435172766 0.0002646701525469323        0.005302   105.2543
MIRIM_TALYOT_LL                Idl2SciX21  0.001598733397000992  0.001010536051843294        0.000588    36.7915
MIRIM_TALYOT_LL                Idl2SciX22 -0.0003194507323135059 0.0001322295767266814        0.000452   141.3928
MIRIM_TALYOT_LL                Idl2SciX30 4.495157655589329e-05 -2.288479069353013e-06        0.000047   105.0910
MIRIM_TALYOT_LL                Idl2SciX31 -9.611195883416497e-06 8.364509001315004e-06        0.000018   187.0288
MIRIM_TALYOT_LL                Idl2SciX32 2.202128965959757e-05 -2.30975399824083e-06        0.000024   110.4887
MIRIM_TALYOT_LL                Idl2SciX33 -2.066758056618464e-06  3.93822499210923e-06        0.000006   152.4794
MIRIM_TALYOT_LL                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_TALYOT_LL                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_TALYOT_LL                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_TALYOT_LL                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_TALYOT_LL                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_TALYOT_LL                Idl2SciY10 -0.006477702358371279  -0.05652103812607586        0.050043    88.5393
MIRIM_TALYOT_LL                Idl2SciY11     9.005400705904382     9.058492632928068        0.053092     0.5861
MIRIM_TALYOT_LL                Idl2SciY20 0.0007688286239604409 0.0005819070246961407        0.000187    24.3125
MIRIM_TALYOT_LL                Idl2SciY21 -0.0002294755868312408 -0.0003677084279568848        0.000138    37.5931
MIRIM_TALYOT_LL                Idl2SciY22  0.000306776610770108  0.001014173646787655        0.000707    69.7511
MIRIM_TALYOT_LL                Idl2SciY30 -4.916178322837121e-06 3.525119937320391e-06        0.000008   171.7045
MIRIM_TALYOT_LL                Idl2SciY31  1.80251841416849e-05 2.567505308489864e-06        0.000015    85.7560
MIRIM_TALYOT_LL                Idl2SciY32 -7.626892836113179e-06 1.198814108455762e-05        0.000020   163.6203
MIRIM_TALYOT_LL                Idl2SciY33 2.113405748857036e-06 2.059546873563393e-06        0.000000     2.5484
MIRIM_TALYOT_LL                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_TALYOT_LL                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_TALYOT_LL                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_TALYOT_LL                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_TALYOT_LL                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_TALYOT_LR                 XSciScale            0.11021885            0.10983767        0.000381     0.3458
MIRIM_TALYOT_LR                 YSciScale            0.11103958            0.11051365        0.000526     0.4736
MIRIM_TALYOT_LR                     V2Ref           -397.279319           -397.923049        0.643730     0.1618
MIRIM_TALYOT_LR                     V3Ref           -345.223843           -344.279607        0.944236     0.2735
MIRIM_TALYOT_LR               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TALYOT_LR               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TALYOT_LR               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TALYOT_LR                 XIdlVert1               -3.5228               -3.5341        0.011300     0.3197
MIRIM_TALYOT_LR                 XIdlVert2                3.5342                3.4989        0.035300     0.9988
MIRIM_TALYOT_LR                 XIdlVert3                3.5277                  3.53        0.002300     0.0652
MIRIM_TALYOT_LR                 XIdlVert4               -3.5222               -3.4962        0.026000     0.7382
MIRIM_TALYOT_LR                 YIdlVert1                -3.549                -3.552        0.003000     0.0845
MIRIM_TALYOT_LR                 YIdlVert2               -3.5594               -3.5259        0.033500     0.9412
MIRIM_TALYOT_LR                 YIdlVert3                3.5462                3.5477        0.001500     0.0423
MIRIM_TALYOT_LR                 YIdlVert4                3.5582                3.5199        0.038300     1.0764
MIRIM_TALYOT_LR                Sci2IdlX10    0.1102187055626742    0.1098368541848191        0.000382     0.3464
MIRIM_TALYOT_LR                Sci2IdlX11 -4.882694598537032e-05 0.0005400603646006581        0.000589   109.0410
MIRIM_TALYOT_LR                Sci2IdlX20 4.127194935773784e-06 -2.000589999211036e-07        0.000004   104.8473
MIRIM_TALYOT_LR                Sci2IdlX21 -1.746182965290527e-06 -1.655797712787452e-06        0.000000     5.1762
MIRIM_TALYOT_LR                Sci2IdlX22 -1.288424492495994e-08 -1.173286353360433e-07        0.000000    89.0187
MIRIM_TALYOT_LR                Sci2IdlX30 -5.424676511171794e-09 3.343821508973636e-10        0.000000   106.1641
MIRIM_TALYOT_LR                Sci2IdlX31 1.377360454537936e-09 -8.507080195248783e-10        0.000000   161.7636
MIRIM_TALYOT_LR                Sci2IdlX32 -2.749655705610519e-09 3.080843357334857e-10        0.000000   111.2045
MIRIM_TALYOT_LR                Sci2IdlX33 3.194118698313095e-10 -3.883663976215138e-10        0.000000   182.2450
MIRIM_TALYOT_LR                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TALYOT_LR                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TALYOT_LR                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TALYOT_LR                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TALYOT_LR                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TALYOT_LR                Sci2IdlY10 -0.0001770135970427895 0.0004232053666142201        0.000600   141.8269
MIRIM_TALYOT_LR                Sci2IdlY11    0.1110395736766277    0.1105123337968325        0.000527     0.4748
MIRIM_TALYOT_LR                Sci2IdlY20 -7.405074758115243e-07 -9.548634644393172e-07        0.000000    22.4489
MIRIM_TALYOT_LR                Sci2IdlY21 -3.952570865250875e-07 4.138908690740352e-07        0.000001   195.4979
MIRIM_TALYOT_LR                Sci2IdlY22 -2.513958267974722e-07 -1.561510251884151e-06        0.000001    83.9005
MIRIM_TALYOT_LR                Sci2IdlY30 6.517421332810651e-10 -3.47044445361049e-10        0.000000   153.2487
MIRIM_TALYOT_LR                Sci2IdlY31 -2.151520805572015e-09 -4.118119789096924e-10        0.000000    80.8595
MIRIM_TALYOT_LR                Sci2IdlY32 1.113999439584715e-09 -1.181352486517203e-09        0.000000   194.2986
MIRIM_TALYOT_LR                Sci2IdlY33 -1.625228718917407e-10 -5.791891717919095e-10        0.000000    71.9396
MIRIM_TALYOT_LR                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TALYOT_LR                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TALYOT_LR                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TALYOT_LR                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TALYOT_LR                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TALYOT_LR                Idl2SciX10     9.073508306969835     9.105848035103568        0.032340     0.3552
MIRIM_TALYOT_LR                Idl2SciX11  0.003737823520804073  -0.04407782041341701        0.047816   108.4801
MIRIM_TALYOT_LR                Idl2SciX20 -0.003073253787063467 0.0001528626266556343        0.003226   104.9740
MIRIM_TALYOT_LR                Idl2SciX21   0.00128656655183674  0.001236301548128983        0.000050     3.9069
MIRIM_TALYOT_LR                Idl2SciX22 4.386951836552849e-06 9.305474721944423e-05        0.000089    95.2856
MIRIM_TALYOT_LR                Idl2SciX30 3.682082399434403e-05 -2.285907560156908e-06        0.000039   106.2082
MIRIM_TALYOT_LR                Idl2SciX31 -9.058207114095524e-06  5.63990282690702e-06        0.000015   162.2629
MIRIM_TALYOT_LR                Idl2SciX32 1.822570687738015e-05 -2.26670829238257e-06        0.000020   112.4369
MIRIM_TALYOT_LR                Idl2SciX33 -2.144579966833181e-06 2.647439743793348e-06        0.000005   181.0058
MIRIM_TALYOT_LR                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_TALYOT_LR                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_TALYOT_LR                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_TALYOT_LR                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_TALYOT_LR                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_TALYOT_LR                Idl2SciY10   0.01438665776396954   -0.0353572350900857        0.049744   140.6894
MIRIM_TALYOT_LR                Idl2SciY11     9.005880122514798     9.052665553318178        0.046785     0.5168
MIRIM_TALYOT_LR                Idl2SciY20 0.0005424088634329665 0.0007232503629576074        0.000181    25.0040
MIRIM_TALYOT_LR                Idl2SciY21 0.0002896368098993637 -0.0002897311343521998        0.000579   199.9674
MIRIM_TALYOT_LR                Idl2SciY22 0.0001855512859595273  0.001173301228243869        0.000988    84.1855
MIRIM_TALYOT_LR                Idl2SciY30 -4.297863874295037e-06 2.376716884624312e-06        0.000007   155.3000
MIRIM_TALYOT_LR                Idl2SciY31 1.412960590421079e-05 2.607020082659571e-06        0.000012    81.5492
MIRIM_TALYOT_LR                Idl2SciY32 -7.336356926989643e-06  8.05293566017389e-06        0.000015   191.1016
MIRIM_TALYOT_LR                Idl2SciY33  1.06897971380969e-06   2.1842711043016e-06        0.000001    51.0601
MIRIM_TALYOT_LR                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_TALYOT_LR                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_TALYOT_LR                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_TALYOT_LR                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_TALYOT_LR                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_TALYOT_CUL                XSciScale            0.10906799             0.1097465        0.000679     0.6183
MIRIM_TALYOT_CUL                YSciScale            0.11098026            0.11018479        0.000795     0.7168
MIRIM_TALYOT_CUL                    V2Ref           -386.169884           -386.799843        0.629959     0.1629
MIRIM_TALYOT_CUL                    V3Ref           -335.277342           -334.528481        0.748861     0.2234
MIRIM_TALYOT_CUL              V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TALYOT_CUL              V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TALYOT_CUL              V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TALYOT_CUL                XIdlVert1               -0.8738               -0.8832        0.009400     1.0643
MIRIM_TALYOT_CUL                XIdlVert2                0.8716                0.8728        0.001200     0.1375
MIRIM_TALYOT_CUL                XIdlVert3                0.8743                 0.883        0.008700     0.9853
MIRIM_TALYOT_CUL                XIdlVert4               -0.8705               -0.8728        0.002300     0.2635
MIRIM_TALYOT_CUL                YIdlVert1               -0.8879               -0.8866        0.001300     0.1464
MIRIM_TALYOT_CUL                YIdlVert2                -0.888               -0.8766        0.011400     1.2838
MIRIM_TALYOT_CUL                YIdlVert3                0.8877                0.8863        0.001400     0.1577
MIRIM_TALYOT_CUL                YIdlVert4                0.8877                0.8763        0.011400     1.2842
MIRIM_TALYOT_CUL               Sci2IdlX10    0.1090679940297118    0.1097447166607999        0.000677     0.6166
MIRIM_TALYOT_CUL               Sci2IdlX11 0.0001885412088787993 0.0006445713475434879        0.000456    70.7494
MIRIM_TALYOT_CUL               Sci2IdlX20 5.921584584663239e-06 -4.021948128788771e-07        0.000006   106.7920
MIRIM_TALYOT_CUL               Sci2IdlX21 -2.613459021773158e-06 -1.374213439004383e-06        0.000001    47.4178
MIRIM_TALYOT_CUL               Sci2IdlX22 3.702416949925686e-07 -2.95423059891538e-07        0.000001   179.7919
MIRIM_TALYOT_CUL               Sci2IdlX30 -6.203528973649092e-09 4.238943236519306e-10        0.000000   106.8331
MIRIM_TALYOT_CUL               Sci2IdlX31 1.814653473909684e-09 -1.112566826791059e-09        0.000000   161.3102
MIRIM_TALYOT_CUL               Sci2IdlX32 -3.098042719219928e-09 6.922913161157096e-10        0.000000   122.3461
MIRIM_TALYOT_CUL               Sci2IdlX33 4.248088446050991e-10 -5.125048664237264e-10        0.000000   182.8887
MIRIM_TALYOT_CUL               Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TALYOT_CUL               Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TALYOT_CUL               Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TALYOT_CUL               Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TALYOT_CUL               Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TALYOT_CUL               Sci2IdlY10 -3.853557447158995e-06 0.0006256211476660714        0.000629   100.6160
MIRIM_TALYOT_CUL               Sci2IdlY11    0.1109800985610494    0.1101829028171511        0.000797     0.7183
MIRIM_TALYOT_CUL               Sci2IdlY20 -1.180067359459468e-06 -8.632605052291659e-07        0.000000    26.8465
MIRIM_TALYOT_CUL               Sci2IdlY21 2.977668503378099e-07 1.900605505030707e-07        0.000000    36.1714
MIRIM_TALYOT_CUL               Sci2IdlY22 -4.29323451284586e-07 -1.486110240857575e-06        0.000001    71.1109
MIRIM_TALYOT_CUL               Sci2IdlY30 8.432174819599735e-10 -4.540781777858033e-10        0.000000   153.8507
MIRIM_TALYOT_CUL               Sci2IdlY31 -2.56539832636524e-09 -2.850411703989489e-11        0.000000    98.8889
MIRIM_TALYOT_CUL               Sci2IdlY32 1.459542194031734e-09 -1.552874643278938e-09        0.000000   193.9897
MIRIM_TALYOT_CUL               Sci2IdlY33 -2.290315453394663e-10 2.141811712843946e-10        0.000000   193.5160
MIRIM_TALYOT_CUL               Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TALYOT_CUL               Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TALYOT_CUL               Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TALYOT_CUL               Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TALYOT_CUL               Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TALYOT_CUL               Idl2SciX10     9.167435550613648      9.11338359502821        0.054052     0.5896
MIRIM_TALYOT_CUL               Idl2SciX11   -0.0155322063372676  -0.05244703860565301        0.036915    70.3850
MIRIM_TALYOT_CUL               Idl2SciX20  -0.00440719069575727 0.0003017201015505361        0.004709   106.8461
MIRIM_TALYOT_CUL               Idl2SciX21  0.001919868760257652  0.001027206340446935        0.000893    46.4960
MIRIM_TALYOT_CUL               Idl2SciX22 -0.000275759804428785 0.0002276345222280245        0.000503   182.5481
MIRIM_TALYOT_CUL               Idl2SciX30 4.216581974487173e-05 -2.881802357356562e-06        0.000045   106.8345
MIRIM_TALYOT_CUL               Idl2SciX31 -1.192601529358371e-05 7.371734283503498e-06        0.000019   161.8122
MIRIM_TALYOT_CUL               Idl2SciX32 2.046964621285426e-05 -4.826648465254667e-06        0.000025   123.5795
MIRIM_TALYOT_CUL               Idl2SciX33 -2.852018670210493e-06 3.496466531221304e-06        0.000006   181.5686
MIRIM_TALYOT_CUL               Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_TALYOT_CUL               Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_TALYOT_CUL               Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_TALYOT_CUL               Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_TALYOT_CUL               Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_TALYOT_CUL               Idl2SciY10  0.000552217523170727   -0.0518321690387898        0.052384   101.0654
MIRIM_TALYOT_CUL               Idl2SciY11     9.010709150880539     9.078965044708069        0.068256     0.7518
MIRIM_TALYOT_CUL               Idl2SciY20 0.0008612910428662427 0.0006527688780927255        0.000209    24.2104
MIRIM_TALYOT_CUL               Idl2SciY21 -0.0002115961270322976 -0.0001183869551211306        0.000093    44.0505
MIRIM_TALYOT_CUL               Idl2SciY22 0.0003142152917700203  0.001054979333144488        0.000741    70.2160
MIRIM_TALYOT_CUL               Idl2SciY30 -5.553073699488057e-06 3.106682973701623e-06        0.000009   155.9453
MIRIM_TALYOT_CUL               Idl2SciY31 1.678810253466217e-05 6.773135277955705e-09        0.000017    99.9597
MIRIM_TALYOT_CUL               Idl2SciY32 -9.609409282035715e-06 1.054756585597786e-05        0.000020   191.1055
MIRIM_TALYOT_CUL               Idl2SciY33 1.489042690513437e-06 -3.616237442223724e-06        0.000005   141.1766
MIRIM_TALYOT_CUL               Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_TALYOT_CUL               Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_TALYOT_CUL               Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_TALYOT_CUL               Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_TALYOT_CUL               Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_TALYOT_CUR                XSciScale            0.10964468            0.10970694        0.000062     0.0568
MIRIM_TALYOT_CUR                YSciScale            0.11098889            0.11019436        0.000795     0.7159
MIRIM_TALYOT_CUR                    V2Ref           -391.949006           -392.591975        0.642969     0.1638
MIRIM_TALYOT_CUR                    V3Ref           -334.831024           -334.007837        0.823187     0.2459
MIRIM_TALYOT_CUR              V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TALYOT_CUR              V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TALYOT_CUR              V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TALYOT_CUR                XIdlVert1               -0.8774               -0.8823        0.004900     0.5554
MIRIM_TALYOT_CUR                XIdlVert2                0.8772                0.8732        0.004000     0.4560
MIRIM_TALYOT_CUR                XIdlVert3                0.8778                0.8821        0.004300     0.4875
MIRIM_TALYOT_CUR                XIdlVert4               -0.8762                -0.873        0.003200     0.3652
MIRIM_TALYOT_CUR                YIdlVert1                -0.887               -0.8859        0.001100     0.1240
MIRIM_TALYOT_CUR                YIdlVert2                -0.889               -0.8775        0.011500     1.2936
MIRIM_TALYOT_CUR                YIdlVert3                0.8868                0.8856        0.001200     0.1353
MIRIM_TALYOT_CUR                YIdlVert4                0.8888                0.8771        0.011700     1.3164
MIRIM_TALYOT_CUR               Sci2IdlX10    0.1096446139989188    0.1097056571545635        0.000061     0.0556
MIRIM_TALYOT_CUR               Sci2IdlX11 5.510159408498369e-05 0.0005687511755886902        0.000514    90.3118
MIRIM_TALYOT_CUR               Sci2IdlX20 4.969444474840787e-06 -3.347676966428661e-07        0.000005   106.7365
MIRIM_TALYOT_CUR               Sci2IdlX21 -2.422444333617064e-06 -1.484314926669293e-06        0.000001    38.7266
MIRIM_TALYOT_CUR               Sci2IdlX22 2.117285729566539e-07 -2.587289673949632e-07        0.000000   181.8341
MIRIM_TALYOT_CUR               Sci2IdlX30 -5.773076181350294e-09 4.242455032161329e-10        0.000000   107.3487
MIRIM_TALYOT_CUR               Sci2IdlX31 1.789397246016597e-09 -9.648197329242423e-10        0.000000   153.9187
MIRIM_TALYOT_CUR               Sci2IdlX32 -2.883584527418357e-09  6.92391419604093e-10        0.000000   124.0115
MIRIM_TALYOT_CUR               Sci2IdlX33 4.306320690313844e-10 -4.424966888011633e-10        0.000000   197.3187
MIRIM_TALYOT_CUR               Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TALYOT_CUR               Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TALYOT_CUR               Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TALYOT_CUR               Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TALYOT_CUR               Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TALYOT_CUR               Sci2IdlY10 -0.0001219250436010927 0.0005304581863322058        0.000652   122.9849
MIRIM_TALYOT_CUR               Sci2IdlY11    0.1109888805274035    0.1101928956183386        0.000796     0.7172
MIRIM_TALYOT_CUR               Sci2IdlY20 -1.048546905442176e-06 -9.306711329133189e-07        0.000000    11.2418
MIRIM_TALYOT_CUR               Sci2IdlY21  3.75248457618626e-08 1.870198730928119e-07        0.000000    79.9354
MIRIM_TALYOT_CUR               Sci2IdlY22 -3.522960730531927e-07 -1.562871859169847e-06        0.000001    77.4584
MIRIM_TALYOT_CUR               Sci2IdlY30 8.111278515908662e-10 -3.938542459142314e-10        0.000000   148.5564
MIRIM_TALYOT_CUR               Sci2IdlY31 -2.344828175067734e-09 -2.886715485177789e-11        0.000000    98.7689
MIRIM_TALYOT_CUR               Sci2IdlY32 1.447151324134051e-09 -1.343790198693554e-09        0.000000   192.8576
MIRIM_TALYOT_CUR               Sci2IdlY33 -1.701001906476802e-10 2.140549289567457e-10        0.000000   179.4657
MIRIM_TALYOT_CUR               Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TALYOT_CUR               Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TALYOT_CUR               Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TALYOT_CUR               Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TALYOT_CUR               Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TALYOT_CUR               Idl2SciX10     9.120489416416403     9.116634273263937        0.003855     0.0423
MIRIM_TALYOT_CUR               Idl2SciX11 -0.004801687423740893  -0.04622300488234539        0.041421    89.6119
MIRIM_TALYOT_CUR               Idl2SciX20 -0.003699552456982092 0.0002516026346298872        0.003951   106.8009
MIRIM_TALYOT_CUR               Idl2SciX21  0.001782476635458819  0.001106903451987056        0.000676    37.9008
MIRIM_TALYOT_CUR               Idl2SciX22 -0.0001610771306338332 0.0001998259418092702        0.000361   180.6087
MIRIM_TALYOT_CUR               Idl2SciX30 3.921878749647106e-05 -2.887747687307888e-06        0.000042   107.3632
MIRIM_TALYOT_CUR               Idl2SciX31 -1.175411175835303e-05 6.383730493957008e-06        0.000018   154.3106
