Reference:  189 apertures in PRDOPSSOC-H-015
Comparison: 189 apertures in pre_delivery

Number of modified apertures 189. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRCA5_GRISM64_F444W            Idl2SciX00   0.00505931159489137   0.00313506968880972        0.001924    38.0337
NRCA5_GRISM64_F444W            Idl2SciX10      15.7306275938427      15.7276837333709        0.002944     0.0187
NRCA5_GRISM64_F444W            Idl2SciX11  4.24497240917171e-05  5.12560407735091e-05        0.000009    17.1810
NRCA5_GRISM64_F444W            Idl2SciX20 -0.000315471885626031 -0.000392293297044018        0.000077    19.5826
NRCA5_GRISM64_F444W            Idl2SciX21   0.00364309289053852   0.00363981009266798        0.000003     0.0901
NRCA5_GRISM64_F444W            Idl2SciX22  0.000430011395162042   0.00040041202064274        0.000030     6.8834
NRCA5_GRISM64_F444W            Idl2SciX30 -6.50424992819018e-06 -6.45468633113169e-06        0.000000     0.7620
NRCA5_GRISM64_F444W            Idl2SciX31 -6.58672499552313e-07 -5.07560762338894e-07        0.000000    22.9419
NRCA5_GRISM64_F444W            Idl2SciX32 -6.33998047879648e-06 -6.30297171120259e-06        0.000000     0.5837
NRCA5_GRISM64_F444W            Idl2SciX33  3.34171721689746e-08  8.85131107250837e-08        0.000000    62.2461
NRCA5_GRISM64_F444W            Idl2SciX40  3.64971626036441e-09  2.42201951045708e-09        0.000000    33.6381
NRCA5_GRISM64_F444W            Idl2SciX41  1.17250106497974e-08   1.1614117242554e-08        0.000000     0.9458
NRCA5_GRISM64_F444W            Idl2SciX42  5.09691612927881e-09  3.59147437222044e-09        0.000000    29.5363
NRCA5_GRISM64_F444W            Idl2SciX43   1.1910455754267e-08   1.1838780156901e-08        0.000000     0.6018
NRCA5_GRISM64_F444W            Idl2SciX44  8.03608348746865e-10  5.41981246696139e-10        0.000000    32.5565
NRCA5_GRISM64_F444W            Idl2SciX50 -5.99576084339927e-11 -5.99639023394595e-11        0.000000     0.0105
NRCA5_GRISM64_F444W            Idl2SciX51 -6.61206422947397e-12  -6.5577593547987e-12        0.000000     0.8213
NRCA5_GRISM64_F444W            Idl2SciX52   -1.214949450162e-10 -1.21493081967389e-10        0.000000     0.0015
NRCA5_GRISM64_F444W            Idl2SciX53 -8.18854475436056e-12 -8.07176305573708e-12        0.000000     1.4262
NRCA5_GRISM64_F444W            Idl2SciX54 -6.05794003196033e-11 -6.05709801124822e-11        0.000000     0.0139
NRCA5_GRISM64_F444W            Idl2SciX55 -1.51910635137054e-12 -1.46120817465727e-12        0.000000     3.8113
NRCA5_GRISM64_F444W            Idl2SciY00  -0.00362227772620827  -0.00306826744053978        0.000554    15.2945
NRCA5_GRISM64_F444W            Idl2SciY10    0.0154913452480663    0.0236409685311932        0.008150    34.4725
NRCA5_GRISM64_F444W            Idl2SciY11      15.5757915316779      15.5724319911713        0.003360     0.0216
NRCA5_GRISM64_F444W            Idl2SciY20 -0.000814994059799135 -0.000816018761581727        0.000001     0.1256
NRCA5_GRISM64_F444W            Idl2SciY21 -0.000773338629499936 -0.000829068644186272        0.000056     6.7220
NRCA5_GRISM64_F444W            Idl2SciY22   0.00289988533429027   0.00289764369284774        0.000002     0.0773
NRCA5_GRISM64_F444W            Idl2SciY30 -5.58035636845744e-08  7.69203873856823e-09        0.000000   113.7841
NRCA5_GRISM64_F444W            Idl2SciY31 -7.62526992165466e-06 -7.58330512826505e-06        0.000000     0.5503
NRCA5_GRISM64_F444W            Idl2SciY32 -8.35762221859161e-07 -6.76342876003397e-07        0.000000    19.0747
NRCA5_GRISM64_F444W            Idl2SciY33 -7.54380093051421e-06 -7.52689681568642e-06        0.000000     0.2241
NRCA5_GRISM64_F444W            Idl2SciY40  4.28731387771629e-09  4.27663525229393e-09        0.000000     0.2491
NRCA5_GRISM64_F444W            Idl2SciY41  4.02080459363415e-09  3.00488639355158e-09        0.000000    25.2665
NRCA5_GRISM64_F444W            Idl2SciY42  2.01914140533435e-08  2.01133020980545e-08        0.000000     0.3869
NRCA5_GRISM64_F444W            Idl2SciY43  4.47432113598216e-09  3.50821552127167e-09        0.000000    21.5922
NRCA5_GRISM64_F444W            Idl2SciY44   1.5124053652582e-08  1.50972122545847e-08        0.000000     0.1775
NRCA5_GRISM64_F444W            Idl2SciY50 -6.64999400092231e-13 -7.25029834670711e-13        0.000000     8.2797
NRCA5_GRISM64_F444W            Idl2SciY51 -6.28014236435505e-11 -6.28106429818924e-11        0.000000     0.0147
NRCA5_GRISM64_F444W            Idl2SciY52 -6.50944278047241e-12  -6.6112322862066e-12        0.000000     1.5396
NRCA5_GRISM64_F444W            Idl2SciY53 -1.19238100773588e-10 -1.19241926031983e-10        0.000000     0.0032
NRCA5_GRISM64_F444W            Idl2SciY54 -5.90128284864619e-12 -5.94028353159267e-12        0.000000     0.6565
NRCA5_GRISM64_F444W            Idl2SciY55 -5.58596253820484e-11 -5.58539662550897e-11        0.000000     0.0101

NRCA5_GRISM_F444W                 XDetRef                1162.0                1097.0       65.000000     5.5938
NRCA5_GRISM_F444W               XSciScale             0.0633448            0.06335674        0.000012     0.0188
NRCA5_GRISM_F444W               YSciScale            0.06384964            0.06386355        0.000014     0.0218
NRCA5_GRISM_F444W                   V2Ref             94.865374             90.747669        4.117705     4.3406
NRCA5_GRISM_F444W                   V3Ref           -540.570581           -540.596392        0.025811     0.0048
NRCA5_GRISM_F444W             V3IdlYAngle             -0.312725             -0.261298        0.051427    16.4448
NRCA5_GRISM_F444W             V3SciXAngle            -90.373248            -90.345049        0.028199     0.0312
NRCA5_GRISM_F444W             V3SciYAngle             -0.312725             -0.261298        0.051427    16.4448
NRCA5_GRISM_F444W               XIdlVert1              -56.4045              -56.3969        0.007600     0.0135
NRCA5_GRISM_F444W               XIdlVert2               74.1424               74.1863        0.043900     0.0592
NRCA5_GRISM_F444W               XIdlVert3               72.0566               72.1177        0.061100     0.0847
NRCA5_GRISM_F444W               XIdlVert4              -55.4206               -55.394        0.026600     0.0480
NRCA5_GRISM_F444W               YIdlVert1              -17.6302              -17.6066        0.023600     0.1339
NRCA5_GRISM_F444W               YIdlVert2              -17.7696              -17.8099        0.040300     0.2263
NRCA5_GRISM_F444W               YIdlVert3              112.3289               112.352        0.023100     0.0206
NRCA5_GRISM_F444W               YIdlVert4               111.512              111.5369        0.024900     0.0223
NRCA5_GRISM_F444W              Sci2IdlX10    0.0633447646815743    0.0633566675106749        0.000012     0.0188
NRCA5_GRISM_F444W              Sci2IdlX20  8.23569672910418e-08  1.01846445139563e-07        0.000000    19.1361
NRCA5_GRISM_F444W              Sci2IdlX21 -8.81894542944681e-07 -8.81728274765739e-07        0.000000     0.0189
NRCA5_GRISM_F444W              Sci2IdlX22 -1.11791141613503e-07 -1.04589787173051e-07        0.000000     6.4418
NRCA5_GRISM_F444W              Sci2IdlX30  9.91589794552729e-11  9.85923542671861e-11        0.000000     0.5714
NRCA5_GRISM_F444W              Sci2IdlX31  1.44614119008485e-12 -1.84098676507418e-12        0.000000   178.5525
NRCA5_GRISM_F444W              Sci2IdlX32  1.20269320652946e-10  1.19766166204354e-10        0.000000     0.4184
NRCA5_GRISM_F444W              Sci2IdlX33  2.93932162490185e-12  1.92748938088667e-12        0.000000    34.4240
NRCA5_GRISM_F444W              Sci2IdlX40 -2.94378106627606e-15 -1.41641901595693e-15        0.000000    51.8844
NRCA5_GRISM_F444W              Sci2IdlX41 -1.73989445169066e-14 -1.72790034290742e-14        0.000000     0.6894
NRCA5_GRISM_F444W              Sci2IdlX42 -4.77475863978532e-15 -2.93674958418298e-15        0.000000    38.4943
NRCA5_GRISM_F444W              Sci2IdlX43 -1.73671099572377e-14 -1.73071984389446e-14        0.000000     0.3450
NRCA5_GRISM_F444W              Sci2IdlX44 -1.09257951227079e-15  -8.0270070755706e-16        0.000000    26.5316
NRCA5_GRISM_F444W              Sci2IdlX50  4.70651306338464e-18  4.70661221992271e-18        0.000000     0.0021
NRCA5_GRISM_F444W              Sci2IdlX51   4.6593306204031e-19  4.70669788453784e-19        0.000000     1.0064
NRCA5_GRISM_F444W              Sci2IdlX52  9.52877717920464e-18  9.52934629060254e-18        0.000000     0.0060
NRCA5_GRISM_F444W              Sci2IdlX53  4.73717203855125e-19  4.82458443431978e-19        0.000000     1.8118
NRCA5_GRISM_F444W              Sci2IdlX54  4.71474688927801e-18  4.71520617607986e-18        0.000000     0.0097
NRCA5_GRISM_F444W              Sci2IdlX55   2.5156428232044e-20  2.91151696045668e-20        0.000000    13.5968
NRCA5_GRISM_F444W              Sci2IdlY10 -6.69126297529778e-05  -9.2610308736661e-05        0.000026    27.7482
NRCA5_GRISM_F444W              Sci2IdlY11    0.0638496352259022    0.0638635527125302        0.000014     0.0218
NRCA5_GRISM_F444W              Sci2IdlY20  2.39726093807652e-07  2.39687359260341e-07        0.000000     0.0162
NRCA5_GRISM_F444W              Sci2IdlY21  2.06906960684801e-07  2.21314768223118e-07        0.000000     6.5101
NRCA5_GRISM_F444W              Sci2IdlY22 -6.66820733077858e-07 -6.66861509465654e-07        0.000000     0.0061
NRCA5_GRISM_F444W              Sci2IdlY30  5.99470581223748e-13  -1.4706658080466e-13        0.000000   124.5327
NRCA5_GRISM_F444W              Sci2IdlY31  1.04961295626052e-10  1.04566660842105e-10        0.000000     0.3760
NRCA5_GRISM_F444W              Sci2IdlY32 -6.06185905037816e-13 -3.63351175955089e-12        0.000000    83.3168
NRCA5_GRISM_F444W              Sci2IdlY33   1.2831939003973e-10  1.28154996888338e-10        0.000000     0.1281
NRCA5_GRISM_F444W              Sci2IdlY40 -2.54923302295493e-15 -2.51137264247907e-15        0.000000     1.4852
NRCA5_GRISM_F444W              Sci2IdlY41 -2.71853377973414e-15 -1.33087373116733e-15        0.000000    51.0444
NRCA5_GRISM_F444W              Sci2IdlY42 -2.25224397788565e-14 -2.23953372406071e-14        0.000000     0.5643
NRCA5_GRISM_F444W              Sci2IdlY43 -3.13634041022634e-15 -1.85473284446959e-15        0.000000    40.8632
NRCA5_GRISM_F444W              Sci2IdlY44 -1.85056272940184e-14 -1.84715160884244e-14        0.000000     0.1843
NRCA5_GRISM_F444W              Sci2IdlY50  1.12584804288071e-19  1.08360349026109e-19        0.000000     3.7522
NRCA5_GRISM_F444W              Sci2IdlY51  5.27750586419837e-18  5.27708553229786e-18        0.000000     0.0080
NRCA5_GRISM_F444W              Sci2IdlY52  6.38336566325142e-19  6.29783595069366e-19        0.000000     1.3399
NRCA5_GRISM_F444W              Sci2IdlY53  9.73903035379867e-18     9.73860123795e-18        0.000000     0.0044
NRCA5_GRISM_F444W              Sci2IdlY54  5.13817979250983e-19  5.09585971958183e-19        0.000000     0.8236
NRCA5_GRISM_F444W              Sci2IdlY55  4.41053687217063e-18  4.41051251597328e-18        0.000000     0.0006
NRCA5_GRISM_F444W              Idl2SciX00   0.00481112318034604   0.00330403458203676        0.001507    31.3251
NRCA5_GRISM_F444W              Idl2SciX10      15.7862627455243       15.783287901231        0.002975     0.0188
NRCA5_GRISM_F444W              Idl2SciX11  -7.0039671384331e-05 -2.69751020442188e-05        0.000043    61.4860
NRCA5_GRISM_F444W              Idl2SciX20 -0.000321474012964938 -0.000396509096381023        0.000075    18.9239
NRCA5_GRISM_F444W              Idl2SciX21    0.0034533693988831   0.00345114201301321        0.000002     0.0645
NRCA5_GRISM_F444W              Idl2SciX22  0.000429773315093956  0.000402583700485063        0.000027     6.3265
NRCA5_GRISM_F444W              Idl2SciX30 -6.35076096822949e-06 -6.30275948970002e-06        0.000000     0.7558
NRCA5_GRISM_F444W              Idl2SciX31 -4.98676490788255e-07  -3.9515721452708e-07        0.000000    20.7588
NRCA5_GRISM_F444W              Idl2SciX32  -5.8679371827678e-06 -5.83432973482005e-06        0.000000     0.5727
NRCA5_GRISM_F444W              Idl2SciX33  8.51051868670331e-08  1.23570101570563e-07        0.000000    31.1280
NRCA5_GRISM_F444W              Idl2SciX40  3.55485859468779e-09  2.32730292128883e-09        0.000000    34.5318
NRCA5_GRISM_F444W              Idl2SciX41  7.90973807559024e-09   7.7998743409827e-09        0.000000     1.3890
NRCA5_GRISM_F444W              Idl2SciX42  4.71457319911772e-09   3.2144373348714e-09        0.000000    31.8191
NRCA5_GRISM_F444W              Idl2SciX43  8.10399884230886e-09  8.03399338697562e-09        0.000000     0.8638
NRCA5_GRISM_F444W              Idl2SciX44  6.77889481988523e-10  4.21279338960958e-10        0.000000    37.8543
NRCA5_GRISM_F444W              Idl2SciX50 -5.99632900665774e-11 -5.99691579589307e-11        0.000000     0.0098
NRCA5_GRISM_F444W              Idl2SciX51 -6.56306336145117e-12 -6.51203988118979e-12        0.000000     0.7774
NRCA5_GRISM_F444W              Idl2SciX52 -1.21493269487538e-10 -1.21491415795937e-10        0.000000     0.0015
NRCA5_GRISM_F444W              Idl2SciX53 -8.08316722573927e-12 -7.97347940978778e-12        0.000000     1.3570
NRCA5_GRISM_F444W              Idl2SciX54 -6.05718046464562e-11 -6.05638537681835e-11        0.000000     0.0131
NRCA5_GRISM_F444W              Idl2SciX55 -1.46686120749864e-12 -1.41249752349514e-12        0.000000     3.7061
NRCA5_GRISM_F444W              Idl2SciY00  -0.00991562320359662  -0.00919995360527537        0.000716     7.2176
NRCA5_GRISM_F444W              Idl2SciY10    0.0166929314177829    0.0230853120384096        0.006392    27.6903
NRCA5_GRISM_F444W              Idl2SciY11      15.6614072721745      15.6580019826585        0.003405     0.0217
NRCA5_GRISM_F444W              Idl2SciY20 -0.000930774342450802 -0.000931180297231421        0.000000     0.0436
NRCA5_GRISM_F444W              Idl2SciY21 -0.000790219380224223 -0.000842081661688907        0.000052     6.1588
NRCA5_GRISM_F444W              Idl2SciY22   0.00256576663986209   0.00256420665169924        0.000002     0.0608
NRCA5_GRISM_F444W              Idl2SciY30 -5.34349678404568e-10  4.74616138765493e-08        0.000000   101.1259
NRCA5_GRISM_F444W              Idl2SciY31 -7.08104804748744e-06 -7.04127010818154e-06        0.000000     0.5618
NRCA5_GRISM_F444W              Idl2SciY32 -6.39334978403589e-07 -5.25062557070199e-07        0.000000    17.8736
NRCA5_GRISM_F444W              Idl2SciY33 -6.73181565021761e-06 -6.71655634494842e-06        0.000000     0.2267
NRCA5_GRISM_F444W              Idl2SciY40  3.30558613951253e-09  3.29350617156698e-09        0.000000     0.3654
NRCA5_GRISM_F444W              Idl2SciY41  3.83205582422942e-09  2.81176402117077e-09        0.000000    26.6252
NRCA5_GRISM_F444W              Idl2SciY42  1.45814870583956e-08  1.45020404312697e-08        0.000000     0.5448
NRCA5_GRISM_F444W              Idl2SciY43  4.11759129889532e-09   3.1480850436335e-09        0.000000    23.5455
NRCA5_GRISM_F444W              Idl2SciY44   1.0739716015811e-08  1.07133825984001e-08        0.000000     0.2452
NRCA5_GRISM_F444W              Idl2SciY50 -7.19167857905447e-13 -7.75547667054159e-13        0.000000     7.2697
NRCA5_GRISM_F444W              Idl2SciY51 -6.28097468393033e-11 -6.28183288122285e-11        0.000000     0.0137
NRCA5_GRISM_F444W              Idl2SciY52 -6.60129426009085e-12 -6.69686157007595e-12        0.000000     1.4270
NRCA5_GRISM_F444W              Idl2SciY53 -1.19241558809719e-10 -1.19245034072922e-10        0.000000     0.0029
NRCA5_GRISM_F444W              Idl2SciY54  -5.9364768766891e-12 -5.97307305012033e-12        0.000000     0.6127
NRCA5_GRISM_F444W              Idl2SciY55  -5.5854520474782e-11  -5.5849175663442e-11        0.000000     0.0096

NRCA5_TAGRISMTS_SCI_F444W         XDetRef                1162.0                1097.0       65.000000     5.5938
NRCA5_TAGRISMTS_SCI_F444W       XSciScale            0.06354724            0.06355914        0.000012     0.0187
NRCA5_TAGRISMTS_SCI_F444W       YSciScale            0.06416632            0.06418022        0.000014     0.0217
NRCA5_TAGRISMTS_SCI_F444W           V2Ref             94.948672              90.81783        4.130842     4.3506
NRCA5_TAGRISMTS_SCI_F444W           V3Ref           -554.811355           -554.840334        0.028979     0.0052
NRCA5_TAGRISMTS_SCI_F444W     V3IdlYAngle             -0.357578             -0.303135        0.054443    15.2255
NRCA5_TAGRISMTS_SCI_F444W     V3SciXAngle            -90.414557            -90.389315        0.025242     0.0279
NRCA5_TAGRISMTS_SCI_F444W     V3SciYAngle             -0.357578             -0.303135        0.054443    15.2255
NRCA5_TAGRISMTS_SCI_F444W       XIdlVert1               -0.9852               -0.9854        0.000200     0.0203
NRCA5_TAGRISMTS_SCI_F444W       XIdlVert2                1.0488                 1.049        0.000200     0.0191
NRCA5_TAGRISMTS_SCI_F444W       XIdlVert3                1.0483                1.0485        0.000200     0.0191
NRCA5_TAGRISMTS_SCI_F444W       XIdlVert4               -0.9848               -0.9849        0.000100     0.0102
NRCA5_TAGRISMTS_SCI_F444W       YIdlVert1               -1.0258               -1.0255        0.000300     0.0292
NRCA5_TAGRISMTS_SCI_F444W       YIdlVert2               -1.0279               -1.0287        0.000800     0.0778
NRCA5_TAGRISMTS_SCI_F444W       YIdlVert3                1.0255                1.0252        0.000300     0.0293
NRCA5_TAGRISMTS_SCI_F444W       YIdlVert4                1.0274                1.0282        0.000800     0.0778
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX10    0.0635472121016316    0.0635590701751159        0.000012     0.0187
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX20  8.16251490842046e-08  1.01948192599438e-07        0.000000    19.9347
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX21 -9.38362983148945e-07 -9.37964734168152e-07        0.000000     0.0424
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX22 -1.13486660696397e-07 -1.05564229496311e-07        0.000000     6.9809
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX30   1.0350097937069e-10      1.0290853569e-10        0.000000     0.5724
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX31  3.55011716633179e-12 -5.47166868280104e-13        0.000000   115.4126
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX32  1.33260998527749e-10  1.32720917486209e-10        0.000000     0.4053
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX33  3.80911372845145e-12  2.54912863430211e-12        0.000000    33.0782
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX40 -3.04453534595191e-15 -1.51845146585499e-15        0.000000    50.1253
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX41 -2.16368931763768e-14 -2.15183803448979e-14        0.000000     0.5477
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX42 -5.06824271728231e-15 -3.23768995255645e-15        0.000000    36.1181
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX43 -2.15604148323207e-14 -2.15020407064762e-14        0.000000     0.2707
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX44 -1.10223753857993e-15  -8.1802032380241e-16        0.000000    25.7855
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX50  4.70642348516622e-18  4.70653184034819e-18        0.000000     0.0023
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX51  4.61801469139073e-19  4.66816331181698e-19        0.000000     1.0743
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX52  9.52827454309571e-18  9.52888388166019e-18        0.000000     0.0064
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX53  4.66092942448309e-19  4.75347180919901e-19        0.000000     1.9468
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX54  4.71434320659231e-18  4.71483281896498e-18        0.000000     0.0104
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlX55   2.1703669621542e-20  2.58946023125448e-20        0.000000    16.1846
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY10 -6.31962622326463e-05  -9.5600192157343e-05        0.000032    33.8953
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY11    0.0641663173659826    0.0641802245277426        0.000014     0.0217
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY20  2.15213892700346e-07  2.15279796035743e-07        0.000000     0.0306
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY21  2.05953742654042e-07  2.21948922329994e-07        0.000000     7.2067
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY22 -7.58545692526803e-07  -7.5845481228527e-07        0.000000     0.0120
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY30  1.31697125298258e-12  2.55375006110437e-13        0.000000    80.6089
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY31   1.1643302479818e-10  1.15978582174624e-10        0.000000     0.3903
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY32  1.74426728920994e-12 -2.14719910218128e-12        0.000000   181.2345
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY33  1.46975916710062e-10  1.46780026066161e-10        0.000000     0.1333
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY40 -3.72586260776109e-15 -3.68663393065276e-15        0.000000     1.0529
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY41 -3.01953273294856e-15 -1.62684060206691e-15        0.000000    46.1228
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY42 -2.90272190648217e-14 -2.88982254347265e-14        0.000000     0.4444
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY43 -3.61051790363468e-15 -2.32396578524112e-15        0.000000    35.6335
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY44 -2.34132196157843e-14 -2.33788148142081e-14        0.000000     0.1469
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY50  1.16269223110587e-19  1.11797091892381e-19        0.000000     3.8464
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY51  5.27786899875807e-18  5.27742780887551e-18        0.000000     0.0084
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY52  6.45795892084446e-19  6.36741762942811e-19        0.000000     1.4020
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY53  9.73939821500487e-18  9.73895093318739e-18        0.000000     0.0046
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY54  5.17508720907345e-19  5.13028883172265e-19        0.000000     0.8657
NRCA5_TAGRISMTS_SCI_F444W      Sci2IdlY55  4.41055521418597e-18  4.41053260006421e-18        0.000000     0.0005
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX00   0.00511254885033452   0.00320352850592798        0.001909    37.3399
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX10      15.7358755880192      15.7329281964133        0.002947     0.0187
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX11  3.12883893944654e-05  4.35360808023894e-05        0.000012    28.1323
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX20 -0.000316122692112925 -0.000392749791923402        0.000077    19.5104
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX21    0.0036249741323473   0.00362179248515457        0.000003     0.0878
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX22  0.000429877866145591  0.000400534506720098        0.000029     6.8260
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX30 -6.48762299427913e-06 -6.43820122345756e-06        0.000000     0.7618
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX31 -6.43456227246341e-07  -4.9673356792516e-07        0.000000    22.8023
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX32 -6.28902675678259e-06 -6.25233510765256e-06        0.000000     0.5834
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX33  3.85277213074814e-08  9.20763606284233e-08        0.000000    58.1568
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX40  3.64109061790206e-09   2.4133971377642e-09        0.000000    33.7177
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX41  1.13737501529095e-08  1.12629515713429e-08        0.000000     0.9742
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX42  5.06150568700971e-09  3.55656641805178e-09        0.000000    29.7330
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX43  1.15599652902758e-08  1.14884468866925e-08        0.000000     0.6187
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX44  7.91722293347968e-10  5.30580751018894e-10        0.000000    32.9840
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX50 -5.99581348173797e-11  -5.9964387705045e-11        0.000000     0.0104
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX51 -6.60754089081334e-12 -6.55355144408189e-12        0.000000     0.8171
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX52 -1.21494794648451e-10 -1.21492932344386e-10        0.000000     0.0015
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX53 -8.17881565590844e-12  -8.0627159157747e-12        0.000000     1.4195
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX54 -6.05787007989361e-11 -6.05703256452559e-11        0.000000     0.0138
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciX55  -1.5142820309093e-12   -1.456723663416e-12        0.000000     3.8010
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY00  -0.00416393503019208  -0.00359188821312273        0.000572    13.7381
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY10    0.0156139799586213    0.0235956790233786        0.007982    33.8270
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY11      15.5841189755924      15.5807543485181        0.003365     0.0216
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY20 -0.000826025918241875 -0.000826992297913258        0.000001     0.1169
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY21  -0.00077513546793586   -0.0008304531016378        0.000055     6.6611
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY22   0.00286745206066198   0.00286527607549541        0.000002     0.0759
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY30 -5.06142205574234e-08   1.1460522430678e-08        0.000000   122.6429
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY31 -7.56781672618241e-06 -7.52604758250762e-06        0.000000     0.5519
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY32 -8.17030199402864e-07 -6.61755393264616e-07        0.000000    19.0048
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY33 -7.45753683114833e-06 -7.44078525746656e-06        0.000000     0.2246
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY40  4.19693956437279e-09  4.18613032049587e-09        0.000000     0.2576
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY41  4.00381492160149e-09  2.98746284956024e-09        0.000000    25.3846
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY42  1.96749346639204e-08  1.95966978772891e-08        0.000000     0.3976
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY43  4.44180151876347e-09  3.47535649286724e-09        0.000000    21.7580
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY44  1.47203581238913e-08  1.46935666086296e-08        0.000000     0.1820
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY50  -6.7000073391597e-13 -7.29680215900917e-13        0.000000     8.1789
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY51 -6.28021953133627e-11 -6.28113532678932e-11        0.000000     0.0146
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY52 -6.51792469874414e-12 -6.61911598391893e-12        0.000000     1.5288
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY53 -1.19238424941613e-10 -1.19242216381961e-10        0.000000     0.0032
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY54 -5.90453365588179e-12 -5.94330312836368e-12        0.000000     0.6523
NRCA5_TAGRISMTS_SCI_F444W      Idl2SciY55 -5.58591552934471e-11  -5.5853526338434e-11        0.000000     0.0101

