Reference:  320 apertures in PRDOPSSOC-051
Comparison: 320 apertures in pre-delivery

Number of modified apertures 9. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRCB5_SUB640                   Idl2SciX41 -1.556540469400159e-09  -1.5670614367513e-09        0.000000     0.6714
NRCB5_SUB640                   Idl2SciX42 -6.082736100376577e-10 -1.023399750632089e-09        0.000000    40.5634
NRCB5_SUB640                   Idl2SciX43 -3.186765536168684e-09 -3.049132771486863e-09        0.000000     4.3189
NRCB5_SUB640                   Idl2SciX44 1.618932212989145e-10 1.102356513147091e-10        0.000000    31.9084
NRCB5_SUB640                   Idl2SciX50 3.822487729382614e-11 3.822428803410281e-11        0.000000     0.0015
NRCB5_SUB640                   Idl2SciX51 -1.746105008273249e-12 -1.859900900916463e-12        0.000000     6.1184
NRCB5_SUB640                   Idl2SciX52 -7.855400383701338e-11 -7.85134573010745e-11        0.000000     0.0516
NRCB5_SUB640                   Idl2SciX53 3.893154718386455e-11 3.896942496512417e-11        0.000000     0.0972
NRCB5_SUB640                   Idl2SciX54 -2.992689047184581e-11 -2.992488722570732e-11        0.000000     0.0067
NRCB5_SUB640                   Idl2SciX55 1.680120399120666e-11 1.681098439568273e-11        0.000000     0.0582
NRCB5_SUB640                   Idl2SciY00 -0.0002828914927022197 -0.0001099907125308164        0.000173    61.1191
NRCB5_SUB640                   Idl2SciY10  -0.02175976079408035  -0.02095166216199503        0.000808     3.7137
NRCB5_SUB640                   Idl2SciY11      15.8320022768196     15.83364681531582        0.001645     0.0104
NRCB5_SUB640                   Idl2SciY20 -0.001243567553091776 -0.001244033871034872        0.000000     0.0375
NRCB5_SUB640                   Idl2SciY21 0.0009494562923597293 0.0009254004310899393        0.000024     2.5336
NRCB5_SUB640                   Idl2SciY22  0.001751629994935605  0.001751681558398059        0.000000     0.0029
NRCB5_SUB640                   Idl2SciY30 -1.494761491541584e-07 -1.497795790142192e-07        0.000000     0.2026
NRCB5_SUB640                   Idl2SciY31 -7.408579231680829e-06 -7.417894490818229e-06        0.000000     0.1256
NRCB5_SUB640                   Idl2SciY32 1.880148630168147e-07 1.749018567226372e-07        0.000000     6.9745
NRCB5_SUB640                   Idl2SciY33 -6.471050065009333e-06 -6.47271980233194e-06        0.000000     0.0258
NRCB5_SUB640                   Idl2SciY40 2.563207779170374e-10 3.466099231056874e-10        0.000000    26.0492
NRCB5_SUB640                   Idl2SciY41 -1.85183565141278e-09 -1.793683654453149e-09        0.000000     3.1402
NRCB5_SUB640                   Idl2SciY42 -3.421089869748843e-09 -3.201362274896873e-09        0.000000     6.4227
NRCB5_SUB640                   Idl2SciY43 -8.341137935716996e-10 -1.021542358977932e-09        0.000000    18.3476
NRCB5_SUB640                   Idl2SciY44 -2.132278804620068e-09 -2.120010992271796e-09        0.000000     0.5753
NRCB5_SUB640                   Idl2SciY50 1.036082850231637e-11 1.036366363177088e-11        0.000000     0.0274
NRCB5_SUB640                   Idl2SciY51 8.669767068282749e-12  8.67997126698581e-12        0.000000     0.1176
NRCB5_SUB640                   Idl2SciY52 4.154867520082788e-11 4.148515160591012e-11        0.000000     0.1529
NRCB5_SUB640                   Idl2SciY53 -5.320692558950676e-11 -5.323889611862888e-11        0.000000     0.0601
NRCB5_SUB640                   Idl2SciY54 6.683870896862736e-12 6.680111435375037e-12        0.000000     0.0562
NRCB5_SUB640                   Idl2SciY55 -2.358869942103758e-11 -2.359088323466177e-11        0.000000     0.0093

NRCB1_SUB64P                      XDetRef                2014.5               1882.31      132.190000     6.5619
NRCB1_SUB64P                      YDetRef                  46.0                202.78      156.780000    77.3153
NRCB1_SUB64P                      XSciRef                  30.5                 32.31        1.810000     5.6020
NRCB1_SUB64P                      YSciRef                  19.0                 30.22       11.220000    37.1277
NRCB1_SUB64P                    XSciScale            0.03058583            0.03060213        0.000016     0.0533
NRCB1_SUB64P                    YSciScale            0.03064647            0.03066321        0.000017     0.0546
NRCB1_SUB64P                        V2Ref           -152.780685            -148.77078        4.009905     2.6246
NRCB1_SUB64P                        V3Ref           -427.455104           -432.305824        4.850720     1.1221
NRCB1_SUB64P                  V3IdlYAngle            0.40994576            0.40212751        0.007818     1.9071
NRCB1_SUB64P                  V3SciXAngle          -89.34254701          -89.38734954        0.044803     0.0501
NRCB1_SUB64P                  V3SciYAngle            0.40994576            0.40212751        0.007818     1.9071
NRCB1_SUB64P                    XIdlVert1               -0.9176               -0.9735        0.055900     5.7422
NRCB1_SUB64P                    XIdlVert2                  1.04                0.9853        0.054700     5.2596
NRCB1_SUB64P                    XIdlVert3                1.0398                 0.985        0.054800     5.2702
NRCB1_SUB64P                    XIdlVert4               -0.9173               -0.9732        0.055900     5.7439
NRCB1_SUB64P                    YIdlVert1               -0.5709               -0.9148        0.343900    37.5929
NRCB1_SUB64P                    YIdlVert2               -0.5624               -0.9076        0.345200    38.0344
NRCB1_SUB64P                    YIdlVert3                1.3989                1.0548        0.344100    24.5979
NRCB1_SUB64P                    YIdlVert4                1.3904                1.0476        0.342800    24.6548
NRCB1_SUB64P                   Sci2IdlX10   0.03058554155762449   0.03060192821607992        0.000016     0.0535
NRCB1_SUB64P                   Sci2IdlX20 1.612836960458223e-08 2.016128833779557e-08        0.000000    20.0033
NRCB1_SUB64P                   Sci2IdlX21 -1.326511816683658e-07 -1.384702410545514e-07        0.000000     4.2024
NRCB1_SUB64P                   Sci2IdlX22 4.357713561969051e-08 4.394836884561126e-08        0.000000     0.8447
NRCB1_SUB64P                   Sci2IdlX30 -1.596750324622682e-11 -8.603900792957742e-12        0.000000    46.1162
NRCB1_SUB64P                   Sci2IdlX31 5.815992946174589e-12 4.309624007011794e-12        0.000000    25.9005
NRCB1_SUB64P                   Sci2IdlX32 1.444878212197996e-11 1.416369666906864e-11        0.000000     1.9731
NRCB1_SUB64P                   Sci2IdlX33 -5.672506930224341e-12 -3.967307633754178e-12        0.000000    30.0608
NRCB1_SUB64P                   Sci2IdlX40 -1.487145735363034e-14 -1.280130434192745e-14        0.000000    13.9203
NRCB1_SUB64P                   Sci2IdlX41   -2.711106986118e-16 -3.235399563121996e-16        0.000000    16.2049
NRCB1_SUB64P                   Sci2IdlX42 5.531196574910115e-15 4.814182137447428e-15        0.000000    12.9631
NRCB1_SUB64P                   Sci2IdlX43 -2.542308818367216e-15 -2.066379122345457e-15        0.000000    18.7204
NRCB1_SUB64P                   Sci2IdlX44 -2.41300603762014e-15 -2.057553319960043e-15        0.000000    14.7307
NRCB1_SUB64P                   Sci2IdlX50 -2.951372193409766e-18 -2.951234410454179e-18        0.000000     0.0047
NRCB1_SUB64P                   Sci2IdlX51 -7.581570901838882e-19 -7.581712305747223e-19        0.000000     0.0019
NRCB1_SUB64P                   Sci2IdlX52 1.445050763534385e-18 1.445038011912956e-18        0.000000     0.0009
NRCB1_SUB64P                   Sci2IdlX53 3.047778404233082e-19  3.04556914207883e-19        0.000000     0.0725
NRCB1_SUB64P                   Sci2IdlX54 -8.880488493916437e-19 -8.88044028507748e-19        0.000000     0.0005
NRCB1_SUB64P                   Sci2IdlX55 -3.035747710743426e-19 -3.035584814198548e-19        0.000000     0.0054
NRCB1_SUB64P                   Sci2IdlY10 0.0001321247353099333 0.0001124417383854023        0.000020    14.8973
NRCB1_SUB64P                   Sci2IdlY11   0.03064647259413612   0.03066321192040841        0.000017     0.0546
NRCB1_SUB64P                   Sci2IdlY20 9.365568480350254e-08  9.35029201249135e-08        0.000000     0.1631
NRCB1_SUB64P                   Sci2IdlY21 -1.746479395899702e-09 -9.427990084493355e-09        0.000000    81.4756
NRCB1_SUB64P                   Sci2IdlY22 -4.822313610804606e-08 -5.367609162557423e-08        0.000000    10.1590
NRCB1_SUB64P                   Sci2IdlY30 -7.496252219945641e-12 -5.318482366965923e-12        0.000000    29.0514
NRCB1_SUB64P                   Sci2IdlY31 1.820741735051888e-11 1.609627662091061e-11        0.000000    11.5949
NRCB1_SUB64P                   Sci2IdlY32 1.141291931099982e-11 8.647977350981383e-12        0.000000    24.2264
NRCB1_SUB64P                   Sci2IdlY33 8.786077739427475e-12 8.806068011112509e-12        0.000000     0.2270
NRCB1_SUB64P                   Sci2IdlY40  -4.8983754165215e-15 -4.249124217481936e-15        0.000000    13.2544
NRCB1_SUB64P                   Sci2IdlY41 1.566540370450073e-15 1.482403688765245e-15        0.000000     5.3709
NRCB1_SUB64P                   Sci2IdlY42 5.205866195110529e-15 4.408008786490965e-15        0.000000    15.3261
NRCB1_SUB64P                   Sci2IdlY43 3.383858210830436e-15  2.97765534493521e-15        0.000000    12.0041
NRCB1_SUB64P                   Sci2IdlY44 -7.523509425262013e-16 -6.544052013737076e-16        0.000000    13.0186
NRCB1_SUB64P                   Sci2IdlY50 -1.009536024195615e-18 -1.009938742069158e-18        0.000000     0.0399
NRCB1_SUB64P                   Sci2IdlY51 1.036790677427141e-19 1.035756130221286e-19        0.000000     0.0998
NRCB1_SUB64P                   Sci2IdlY52 9.335120303886492e-20 9.354838548453841e-20        0.000000     0.2108
NRCB1_SUB64P                   Sci2IdlY53 1.619028954947737e-18 1.619070528105687e-18        0.000000     0.0026
NRCB1_SUB64P                   Sci2IdlY54 -3.526908358966606e-20 -3.539026129894016e-20        0.000000     0.3424
NRCB1_SUB64P                   Sci2IdlY55 -1.193574294878128e-19 -1.193988524436035e-19        0.000000     0.0347
NRCB1_SUB64P                   Idl2SciX00   0.07739623193720035     0.062592037502327        0.014804    19.1278
NRCB1_SUB64P                   Idl2SciX10     32.69719271598196      32.6801209447206        0.017072     0.0522
NRCB1_SUB64P                   Idl2SciX11  0.001308620458653653  0.001056702713198604        0.000252    19.2506
NRCB1_SUB64P                   Idl2SciX20 -0.0006711758432428501 -0.0007641386865146457        0.000093    12.1657
NRCB1_SUB64P                   Idl2SciX21  0.004660811951293158  0.004848046719800772        0.000187     3.8621
NRCB1_SUB64P                   Idl2SciX22 -0.001499177768991642 -0.001507890901317583        0.000009     0.5778
NRCB1_SUB64P                   Idl2SciX30  1.38694103465125e-05   6.1530057352943e-06        0.000008    55.6361
NRCB1_SUB64P                   Idl2SciX31 -6.706169503657649e-06 -4.925786946949074e-06        0.000002    26.5484
NRCB1_SUB64P                   Idl2SciX32 -1.466539368929648e-05 -1.439375768886366e-05        0.000000     1.8522
NRCB1_SUB64P                   Idl2SciX33 5.652704808306327e-06  3.81960386427363e-06        0.000002    32.4287
NRCB1_SUB64P                   Idl2SciX40 5.164025688525358e-07  4.41145267115157e-07        0.000000    14.5734
NRCB1_SUB64P                   Idl2SciX41 -7.234259368626208e-09 -4.316903914026236e-09        0.000000    40.3269
NRCB1_SUB64P                   Idl2SciX42 -1.893011360331181e-07 -1.637282891706357e-07        0.000000    13.5091
NRCB1_SUB64P                   Idl2SciX43 8.866085779266833e-08 7.068874572392771e-08        0.000000    20.2706
NRCB1_SUB64P                   Idl2SciX44 8.440894282848398e-08 7.204527365837342e-08        0.000000    14.6473
NRCB1_SUB64P                   Idl2SciX50 3.518858058652811e-09 3.518741904183724e-09        0.000000     0.0033
NRCB1_SUB64P                   Idl2SciX51 8.498016725016723e-10 8.526659008979866e-10        0.000000     0.3359
NRCB1_SUB64P                   Idl2SciX52 -1.698499781104139e-09 -1.697893553076657e-09        0.000000     0.0357
NRCB1_SUB64P                   Idl2SciX53 -3.452880759419341e-10 -3.465684189232975e-10        0.000000     0.3694
NRCB1_SUB64P                   Idl2SciX54 1.072250030036572e-09 1.071928147131498e-09        0.000000     0.0300
NRCB1_SUB64P                   Idl2SciX55 3.333369730043267e-10 3.334832641198912e-10        0.000000     0.0439
NRCB1_SUB64P                   Idl2SciY00   0.00310373912338946 -0.001971273724393541        0.005075   163.5129
NRCB1_SUB64P                   Idl2SciY10   -0.1397268781114014   -0.1186545018888623        0.021072    15.0811
NRCB1_SUB64P                   Idl2SciY11     32.63042862861991     32.61222016863077        0.018208     0.0558
NRCB1_SUB64P                   Idl2SciY20 -0.003301772127934714 -0.003281301282670294        0.000020     0.6200
NRCB1_SUB64P                   Idl2SciY21 9.636083106218305e-05 0.0003565575101660557        0.000260    72.9747
NRCB1_SUB64P                   Idl2SciY22  0.001698023061988478  0.001878948459863129        0.000181     9.6291
NRCB1_SUB64P                   Idl2SciY30 7.712424689868105e-06 5.333036228831765e-06        0.000002    30.8514
NRCB1_SUB64P                   Idl2SciY31 -2.179682670633243e-05 -1.942439398618554e-05        0.000002    10.8843
NRCB1_SUB64P                   Idl2SciY32 -1.136212544210497e-05 -8.428939750082417e-06        0.000003    25.8155
NRCB1_SUB64P                   Idl2SciY33 -9.77664955024926e-06 -9.718188654489863e-06        0.000000     0.5980
NRCB1_SUB64P                   Idl2SciY40 1.761711416989309e-07 1.519974156544536e-07        0.000000    13.7217
NRCB1_SUB64P                   Idl2SciY41 -5.808709416169965e-08 -5.479584154004669e-08        0.000000     5.6661
NRCB1_SUB64P                   Idl2SciY42 -1.88732272829058e-07 -1.601467177994328e-07        0.000000    15.1461
NRCB1_SUB64P                   Idl2SciY43 -1.121792317187118e-07 -9.849517873952467e-08        0.000000    12.1984
NRCB1_SUB64P                   Idl2SciY44 2.057345358105737e-08 1.739794754525225e-08        0.000000    15.4350
NRCB1_SUB64P                   Idl2SciY50   1.2246681803286e-09 1.224684667016538e-09        0.000000     0.0013
NRCB1_SUB64P                   Idl2SciY51 -1.212568617722313e-10 -1.203873554479264e-10        0.000000     0.7171
NRCB1_SUB64P                   Idl2SciY52 -1.247314666607703e-10 -1.240317909382074e-10        0.000000     0.5609
NRCB1_SUB64P                   Idl2SciY53 -1.870233718190546e-09 -1.870323840149415e-09        0.000000     0.0048
NRCB1_SUB64P                   Idl2SciY54 7.212344239293517e-11 7.153179609104767e-11        0.000000     0.8203
NRCB1_SUB64P                   Idl2SciY55 1.190552467665119e-10 1.190650479506426e-10        0.000000     0.0082

NRCB1_SUB160P                     XDetRef                1968.5               1882.31       86.190000     4.3785
NRCB1_SUB160P                     YDetRef                  80.5                202.78      122.280000    60.3018
NRCB1_SUB160P                     XSciRef                  80.5                 80.31        0.190000     0.2360
NRCB1_SUB160P                     YSciRef                  80.5                 78.22        2.280000     2.8323
NRCB1_SUB160P                   XSciScale            0.03058882            0.03060213        0.000013     0.0435
NRCB1_SUB160P                   YSciScale            0.03064999            0.03066321        0.000013     0.0431
NRCB1_SUB160P                       V2Ref           -151.381269            -148.77078        2.610489     1.7244
NRCB1_SUB160P                       V3Ref           -428.528389           -432.305824        3.777435     0.8738
NRCB1_SUB160P                 V3IdlYAngle            0.40408892            0.40212751        0.001961     0.4854
NRCB1_SUB160P                 V3SciXAngle          -89.35855159          -89.38734954        0.028798     0.0322
NRCB1_SUB160P                 V3SciYAngle            0.40408892            0.40212751        0.001961     0.4854
NRCB1_SUB160P                   XIdlVert1               -2.4476               -2.4428        0.004800     0.1961
NRCB1_SUB160P                   XIdlVert2                2.4483                2.4552        0.006900     0.2810
NRCB1_SUB160P                   XIdlVert3                2.4466                2.4535        0.006900     0.2812
NRCB1_SUB160P                   XIdlVert4               -2.4458                -2.441        0.004800     0.1963
NRCB1_SUB160P                   YIdlVert1               -2.4619               -2.3919        0.070000     2.8433
NRCB1_SUB160P                   YIdlVert2               -2.4416               -2.3738        0.067800     2.7769
NRCB1_SUB160P                   YIdlVert3                2.4624                2.5322        0.069800     2.7565
NRCB1_SUB160P                   YIdlVert4                2.4422                2.5143        0.072100     2.8676
NRCB1_SUB160P                  Sci2IdlX10   0.03058856099839826   0.03060192821607992        0.000013     0.0437
NRCB1_SUB160P                  Sci2IdlX20 1.794106263414278e-08 2.016128833779557e-08        0.000000    11.0123
NRCB1_SUB160P                  Sci2IdlX21 -1.341587725443173e-07 -1.384702410545514e-07        0.000000     3.1136
NRCB1_SUB160P                  Sci2IdlX22 4.348724631901039e-08 4.394836884561126e-08        0.000000     1.0492
NRCB1_SUB160P                  Sci2IdlX30 -1.328666377675687e-11 -8.603900792957742e-12        0.000000    35.2441
NRCB1_SUB160P                  Sci2IdlX31 5.475172944126119e-12 4.309624007011794e-12        0.000000    21.2879
NRCB1_SUB160P                  Sci2IdlX32 1.420769070779795e-11 1.416369666906864e-11        0.000000     0.3096
NRCB1_SUB160P                  Sci2IdlX33 -5.232064593503174e-12 -3.967307633754178e-12        0.000000    24.1732
NRCB1_SUB160P                  Sci2IdlX40 -1.416600790742141e-14 -1.280130434192745e-14        0.000000     9.6336
NRCB1_SUB160P                  Sci2IdlX41 -2.314758205398287e-16 -3.235399563121996e-16        0.000000    28.4553
NRCB1_SUB160P                  Sci2IdlX42 5.299721331790006e-15 4.814182137447428e-15        0.000000     9.1616
NRCB1_SUB160P                  Sci2IdlX43 -2.448128799145968e-15 -2.066379122345457e-15        0.000000    15.5935
NRCB1_SUB160P                  Sci2IdlX44 -2.319714494734457e-15 -2.057553319960043e-15        0.000000    11.3014
NRCB1_SUB160P                  Sci2IdlX50 -2.951268982065764e-18 -2.951234410454179e-18        0.000000     0.0012
NRCB1_SUB160P                  Sci2IdlX51 -7.581676844154423e-19 -7.581712305747223e-19        0.000000     0.0005
NRCB1_SUB160P                  Sci2IdlX52 1.445041213518108e-18 1.445038011912956e-18        0.000000     0.0002
NRCB1_SUB160P                  Sci2IdlX53 3.046123398438123e-19  3.04556914207883e-19        0.000000     0.0182
NRCB1_SUB160P                  Sci2IdlX54 -8.880452395059926e-19 -8.88044028507748e-19        0.000000     0.0001
NRCB1_SUB160P                  Sci2IdlX55 -3.035625686356573e-19 -3.035584814198548e-19        0.000000     0.0013
NRCB1_SUB160P                  Sci2IdlY10 0.0001267200931017951 0.0001124417383854023        0.000014    11.2676
NRCB1_SUB160P                  Sci2IdlY11   0.03064998528051836   0.03066321192040841        0.000013     0.0431
NRCB1_SUB160P                  Sci2IdlY20 9.401616637776114e-08  9.35029201249135e-08        0.000000     0.5459
NRCB1_SUB160P                  Sci2IdlY21 -4.168300288857575e-09 -9.427990084493355e-09        0.000000    55.7880
NRCB1_SUB160P                  Sci2IdlY22 -4.963159420298223e-08 -5.367609162557423e-08        0.000000     7.5350
NRCB1_SUB160P                  Sci2IdlY30 -6.670947515151603e-12 -5.318482366965923e-12        0.000000    20.2740
NRCB1_SUB160P                  Sci2IdlY31 1.764057612976481e-11 1.609627662091061e-11        0.000000     8.7542
NRCB1_SUB160P                  Sci2IdlY32 1.060095979095548e-11 8.647977350981383e-12        0.000000    18.4227
NRCB1_SUB160P                  Sci2IdlY33 8.735491235145966e-12 8.806068011112509e-12        0.000000     0.8015
NRCB1_SUB160P                  Sci2IdlY40 -4.671207148691079e-15 -4.249124217481936e-15        0.000000     9.0358
NRCB1_SUB160P                  Sci2IdlY41 1.540998535304303e-15 1.482403688765245e-15        0.000000     3.8024
NRCB1_SUB160P                  Sci2IdlY42 5.025956002074343e-15 4.408008786490965e-15        0.000000    12.2951
NRCB1_SUB160P                  Sci2IdlY43 3.239524446916502e-15  2.97765534493521e-15        0.000000     8.0836
NRCB1_SUB160P                  Sci2IdlY44 -7.303765357728905e-16 -6.544052013737076e-16        0.000000    10.4017
NRCB1_SUB160P                  Sci2IdlY50 -1.009837711554471e-18 -1.009938742069158e-18        0.000000     0.0100
NRCB1_SUB160P                  Sci2IdlY51 1.036015675181845e-19 1.035756130221286e-19        0.000000     0.0251
NRCB1_SUB160P                  Sci2IdlY52  9.34989172890603e-20 9.354838548453841e-20        0.000000     0.0529
NRCB1_SUB160P                  Sci2IdlY53 1.619060101227603e-18 1.619070528105687e-18        0.000000     0.0006
NRCB1_SUB160P                  Sci2IdlY54 -3.535986077208831e-20 -3.539026129894016e-20        0.000000     0.0859
NRCB1_SUB160P                  Sci2IdlY55 -1.193884606237119e-19 -1.193988524436035e-19        0.000000     0.0087
NRCB1_SUB160P                  Idl2SciX00   0.07307108582881483     0.062592037502327        0.010479    14.3409
NRCB1_SUB160P                  Idl2SciX10     32.69416653145834      32.6801209447206        0.014046     0.0430
NRCB1_SUB160P                  Idl2SciX11  0.001242606082160952  0.001056702713198604        0.000186    14.9608
NRCB1_SUB160P                  Idl2SciX20 -0.000717284668373506 -0.0007641386865146457        0.000047     6.1316
NRCB1_SUB160P                  Idl2SciX21  0.004710163935632692  0.004848046719800772        0.000138     2.8441
NRCB1_SUB160P                  Idl2SciX22 -0.001495503495995999 -0.001507890901317583        0.000012     0.8215
NRCB1_SUB160P                  Idl2SciX30 1.104414044130729e-05   6.1530057352943e-06        0.000005    44.2871
NRCB1_SUB160P                  Idl2SciX31 -6.273072770017051e-06 -4.925786946949074e-06        0.000001    21.4773
NRCB1_SUB160P                  Idl2SciX32 -1.442426802083241e-05 -1.439375768886366e-05        0.000000     0.2115
NRCB1_SUB160P                  Idl2SciX33 5.176991302653421e-06  3.81960386427363e-06        0.000001    26.2196
NRCB1_SUB160P                  Idl2SciX40 4.907436656895057e-07  4.41145267115157e-07        0.000000    10.1068
NRCB1_SUB160P                  Idl2SciX41 -8.167631497532676e-09 -4.316903914026236e-09        0.000000    47.1462
NRCB1_SUB160P                  Idl2SciX42 -1.810587100980839e-07 -1.637282891706357e-07        0.000000     9.5717
NRCB1_SUB160P                  Idl2SciX43  8.50020958790001e-08 7.068874572392771e-08        0.000000    16.8388
NRCB1_SUB160P                  Idl2SciX44 8.113682273899351e-08 7.204527365837342e-08        0.000000    11.2052
NRCB1_SUB160P                  Idl2SciX50 3.518771081287681e-09 3.518741904183724e-09        0.000000     0.0008
NRCB1_SUB160P                  Idl2SciX51 8.519473575057768e-10 8.526659008979866e-10        0.000000     0.0843
NRCB1_SUB160P                  Idl2SciX52 -1.698045837342016e-09 -1.697893553076657e-09        0.000000     0.0090
NRCB1_SUB160P                  Idl2SciX53 -3.462472513328733e-10 -3.465684189232975e-10        0.000000     0.0927
NRCB1_SUB160P                  Idl2SciX54 1.072008942065023e-09 1.071928147131498e-09        0.000000     0.0075
NRCB1_SUB160P                  Idl2SciX55 3.334465673060772e-10 3.334832641198912e-10        0.000000     0.0110
NRCB1_SUB160P                  Idl2SciY00  0.001161031594847373 -0.001971273724393541        0.003132   158.8975
NRCB1_SUB160P                  Idl2SciY10   -0.1339059831498801   -0.1186545018888623        0.015251    11.3897
NRCB1_SUB160P                  Idl2SciY11      32.6265597707538     32.61222016863077        0.014340     0.0440
NRCB1_SUB160P                  Idl2SciY20 -0.003309581713531017 -0.003281301282670294        0.000028     0.8545
NRCB1_SUB160P                  Idl2SciY21 0.0001789934081571887 0.0003565575101660557        0.000178    49.7996
NRCB1_SUB160P                  Idl2SciY22  0.001744485957523619  0.001878948459863129        0.000134     7.1563
NRCB1_SUB160P                  Idl2SciY30  6.80819500340079e-06 5.333036228831765e-06        0.000001    21.6674
NRCB1_SUB160P                  Idl2SciY31 -2.115496424862931e-05 -1.942439398618554e-05        0.000002     8.1804
NRCB1_SUB160P                  Idl2SciY32 -1.049157615100261e-05 -8.428939750082417e-06        0.000002    19.6599
NRCB1_SUB160P                  Idl2SciY33 -9.709302817858418e-06 -9.718188654489863e-06        0.000000     0.0914
NRCB1_SUB160P                  Idl2SciY40 1.676900013929752e-07 1.519974156544536e-07        0.000000     9.3581
NRCB1_SUB160P                  Idl2SciY41 -5.703357114870162e-08 -5.479584154004669e-08        0.000000     3.9235
NRCB1_SUB160P                  Idl2SciY42 -1.82224829479177e-07 -1.601467177994328e-07        0.000000    12.1159
NRCB1_SUB160P                  Idl2SciY43 -1.072682787550461e-07 -9.849517873952467e-08        0.000000     8.1787
NRCB1_SUB160P                  Idl2SciY44 1.982808462782878e-08 1.739794754525225e-08        0.000000    12.2560
NRCB1_SUB160P                  Idl2SciY50  1.22468054204988e-09 1.224684667016538e-09        0.000000     0.0003
NRCB1_SUB160P                  Idl2SciY51 -1.206054768982983e-10 -1.203873554479264e-10        0.000000     0.1809
NRCB1_SUB160P                  Idl2SciY52 -1.242073709014811e-10 -1.240317909382074e-10        0.000000     0.1414
NRCB1_SUB160P                  Idl2SciY53 -1.870301287967376e-09 -1.870323840149415e-09        0.000000     0.0012
NRCB1_SUB160P                  Idl2SciY54 7.168022893381604e-11 7.153179609104767e-11        0.000000     0.2071
NRCB1_SUB160P                  Idl2SciY55 1.190625966543591e-10 1.190650479506426e-10        0.000000     0.0021

NRCB1_SUB400P                     XDetRef                1848.5               1882.31       33.810000     1.7962
NRCB1_SUB400P                     YDetRef                 200.5                202.78        2.280000     1.1244
NRCB1_SUB400P                     XSciRef                 200.5                234.31       33.810000    14.4296
NRCB1_SUB400P                     YSciRef                 200.5                198.22        2.280000     1.1372
NRCB1_SUB400P                   XSciScale             0.0306004            0.03060213        0.000002     0.0057
NRCB1_SUB400P                   YSciScale             0.0306633            0.03066321        0.000000     0.0003
NRCB1_SUB400P                       V2Ref           -147.735724            -148.77078        1.035056     0.6957
NRCB1_SUB400P                       V3Ref           -432.246869           -432.305824        0.058955     0.0136
NRCB1_SUB400P                 V3IdlYAngle            0.39300004            0.40212751        0.009127     2.2698
NRCB1_SUB400P                 V3SciXAngle          -89.39925392          -89.38734954        0.011904     0.0133
NRCB1_SUB400P                 V3SciYAngle            0.39300004            0.40212751        0.009127     2.2698
NRCB1_SUB400P                   XIdlVert1               -6.1231               -7.1587        1.035600    14.4663
NRCB1_SUB400P                   XIdlVert2                6.1282                5.0926        1.035600    16.8989
NRCB1_SUB400P                   XIdlVert3                6.1171                5.0835        1.033600    16.8969
NRCB1_SUB400P                   XIdlVert4                -6.112               -7.1456        1.033600    14.4648
NRCB1_SUB400P                   YIdlVert1               -6.1539               -6.0867        0.067200     1.0920
NRCB1_SUB400P                   YIdlVert2               -6.1086               -6.0434        0.065200     1.0673
NRCB1_SUB400P                   YIdlVert3                6.1563                6.2215        0.065200     1.0480
NRCB1_SUB400P                   YIdlVert4                6.1127                6.1798        0.067100     1.0858
NRCB1_SUB400P                  Sci2IdlX10   0.03060020376990523   0.03060192821607992        0.000002     0.0056
NRCB1_SUB400P                  Sci2IdlX20 2.094225267171597e-08 2.016128833779557e-08        0.000000     3.7291
NRCB1_SUB400P                  Sci2IdlX21 -1.386978879334347e-07 -1.384702410545514e-07        0.000000     0.1641
NRCB1_SUB400P                  Sci2IdlX22 4.345680875739829e-08 4.394836884561126e-08        0.000000     1.1185
NRCB1_SUB400P                  Sci2IdlX30 -6.906127701831857e-12 -8.603900792957742e-12        0.000000    19.7326
NRCB1_SUB400P                  Sci2IdlX31 4.355986034739909e-12 4.309624007011794e-12        0.000000     1.0643
NRCB1_SUB400P                  Sci2IdlX32 1.382748108662023e-11 1.416369666906864e-11        0.000000     2.3738
NRCB1_SUB400P                  Sci2IdlX33 -3.916988155619386e-12 -3.967307633754178e-12        0.000000     1.2684
NRCB1_SUB400P                  Sci2IdlX40 -1.230347697029099e-14 -1.280130434192745e-14        0.000000     3.8889
NRCB1_SUB400P                  Sci2IdlX41 -2.146494930717439e-16 -3.235399563121996e-16        0.000000    33.6560
NRCB1_SUB400P                  Sci2IdlX42 4.668992573759841e-15 4.814182137447428e-15        0.000000     3.0159
NRCB1_SUB400P                  Sci2IdlX43 -2.095529057359005e-15 -2.066379122345457e-15        0.000000     1.3911
NRCB1_SUB400P                  Sci2IdlX44 -2.030884816370838e-15 -2.057553319960043e-15        0.000000     1.2961
NRCB1_SUB400P                  Sci2IdlX50  -2.9510734852396e-18 -2.951234410454179e-18        0.000000     0.0055
NRCB1_SUB400P                  Sci2IdlX51 -7.58187721013528e-19 -7.581712305747223e-19        0.000000     0.0022
NRCB1_SUB400P                  Sci2IdlX52 1.445023090899992e-18 1.445038011912956e-18        0.000000     0.0010
NRCB1_SUB400P                  Sci2IdlX53 3.042989851542478e-19  3.04556914207883e-19        0.000000     0.0847
NRCB1_SUB400P                  Sci2IdlX54 -8.880383794122084e-19 -8.88044028507748e-19        0.000000     0.0006
