# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-06-10T10:37:34.377882
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_1ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117A ,        17 , -503.8030 , -319.7976 , -505.4293 , -505.4547 , -502.1255 , -502.1014 , -319.4603 , -319.6350 , -320.1438 , -319.9667
     MIRIFU_1ASLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118A ,        18 , -503.8277 , -319.9735 , -505.4153 , -505.4407 , -502.2108 , -502.1867 , -319.6410 , -319.8157 , -320.3116 , -320.1345
     MIRIFU_1ASLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119A ,        19 , -503.8525 , -320.1493 , -505.4557 , -505.4811 , -502.1422 , -502.1182 , -319.8134 , -319.9880 , -320.5029 , -320.3258
     MIRIFU_1ASLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120A ,        20 , -503.8772 , -320.3252 , -505.4857 , -505.5111 , -502.1852 , -502.1611 , -319.9873 , -320.1620 , -320.6771 , -320.5000
     MIRIFU_1ASLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121A ,        21 , -503.9020 , -320.5011 , -505.5519 , -505.5773 , -502.1850 , -502.1610 , -320.1557 , -320.3303 , -320.8580 , -320.6809
     MIRIFU_CHANNEL1B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6558 , -318.9048 , -504.9764 , -505.5258 , -502.3396 , -501.8161 , -316.8417 , -320.5011 , -320.9841 , -317.2871
     MIRIFU_1BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101B ,         1 , -503.4004 , -317.1532 , -505.0008 , -505.0270 , -501.7404 , -501.7155 , -316.8383 , -317.0125 , -317.4774 , -317.3012
     MIRIFU_1BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102B ,         2 , -503.4259 , -317.3283 , -505.0738 , -505.1000 , -501.7786 , -501.7537 , -317.0059 , -317.1801 , -317.6516 , -317.4755
     MIRIFU_1BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103B ,         3 , -503.4515 , -317.5035 , -505.1361 , -505.1623 , -501.8722 , -501.8472 , -317.1750 , -317.3492 , -317.8179 , -317.6418
     MIRIFU_1BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104B ,         4 , -503.4770 , -317.6787 , -505.0991 , -505.1253 , -501.8745 , -501.8496 , -317.3582 , -317.5324 , -317.9972 , -317.8211
     MIRIFU_1BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105B ,         5 , -503.5025 , -317.8538 , -505.1686 , -505.1948 , -501.9408 , -501.9158 , -317.5262 , -317.7004 , -318.1673 , -317.9913
     MIRIFU_1BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106B ,         6 , -503.5281 , -318.0290 , -505.1181 , -505.1443 , -501.9343 , -501.9094 , -317.7114 , -317.8857 , -318.3479 , -318.1718
     MIRIFU_1BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107B ,         7 , -503.5536 , -318.2041 , -505.1658 , -505.1920 , -501.9431 , -501.9182 , -317.8826 , -318.0568 , -318.5263 , -318.3502
     MIRIFU_1BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108B ,         8 , -503.5792 , -318.3793 , -505.1595 , -505.1857 , -501.9781 , -501.9532 , -318.0615 , -318.2358 , -318.7009 , -318.5248
     MIRIFU_1BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109B ,         9 , -503.6047 , -318.5544 , -505.1891 , -505.2153 , -501.9938 , -501.9689 , -318.2353 , -318.4095 , -318.8783 , -318.7022
     MIRIFU_1BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110B ,        10 , -503.6302 , -318.7296 , -505.2325 , -505.2587 , -501.9352 , -501.9103 , -318.4070 , -318.5813 , -319.0666 , -318.8905
     MIRIFU_1BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111B ,        11 , -503.6558 , -318.9048 , -505.2924 , -505.3186 , -501.9772 , -501.9523 , -318.5763 , -318.7506 , -319.2402 , -319.0641
     MIRIFU_1BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112B ,        12 , -503.6813 , -319.0799 , -505.3126 , -505.3388 , -502.0659 , -502.0410 , -318.7514 , -318.9257 , -319.4069 , -319.2308
     MIRIFU_1BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113B ,        13 , -503.7069 , -319.2551 , -505.3801 , -505.4063 , -502.0855 , -502.0606 , -318.9196 , -319.0938 , -319.5838 , -319.4077
     MIRIFU_1BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114B ,        14 , -503.7324 , -319.4302 , -505.3924 , -505.4186 , -502.1471 , -502.1222 , -319.0958 , -319.2701 , -319.7544 , -319.5784
     MIRIFU_1BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115B ,        15 , -503.7579 , -319.6054 , -505.3916 , -505.4178 , -502.1355 , -502.1106 , -319.2741 , -319.4483 , -319.9359 , -319.7598
     MIRIFU_1BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116B ,        16 , -503.7835 , -319.7806 , -505.3910 , -505.4171 , -502.1209 , -502.0960 , -319.4523 , -319.6265 , -320.1179 , -319.9418
     MIRIFU_1BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117B ,        17 , -503.8090 , -319.9557 , -505.3991 , -505.4253 , -502.1476 , -502.1227 , -319.6292 , -319.8034 , -320.2937 , -320.1176
     MIRIFU_1BSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118B ,        18 , -503.8346 , -320.1309 , -505.4576 , -505.4837 , -502.1648 , -502.1399 , -319.7986 , -319.9729 , -320.4710 , -320.2949
     MIRIFU_1BSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119B ,        19 , -503.8601 , -320.3060 , -505.4923 , -505.5185 , -502.1802 , -502.1553 , -319.9716 , -320.1458 , -320.6485 , -320.4724
     MIRIFU_1BSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120B ,        20 , -503.8857 , -320.4812 , -505.5050 , -505.5312 , -502.1656 , -502.1407 , -320.1478 , -320.3221 , -320.8306 , -320.6545
     MIRIFU_1BSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121B ,        21 , -503.9112 , -320.6564 , -505.5803 , -505.6065 , -502.2433 , -502.2185 , -320.3147 , -320.4889 , -320.9987 , -320.8226
     MIRIFU_CHANNEL1C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6144 , -318.6078 , -504.9163 , -505.4732 , -502.2906 , -501.7515 , -316.5518 , -320.2089 , -320.6865 , -316.9878
     MIRIFU_1CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101C ,         1 , -503.3534 , -316.8565 , -504.9163 , -504.9428 , -501.7016 , -501.6759 , -316.5518 , -316.7259 , -317.1744 , -316.9982
     MIRIFU_1CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102C ,         2 , -503.3795 , -317.0316 , -504.9846 , -505.0111 , -501.7184 , -501.6927 , -316.7202 , -316.8943 , -317.3518 , -317.1756
     MIRIFU_1CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103C ,         3 , -503.4056 , -317.2067 , -505.0853 , -505.1118 , -501.8083 , -501.7826 , -316.8840 , -317.0581 , -317.5190 , -317.3429
     MIRIFU_1CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104C ,         4 , -503.4317 , -317.3819 , -505.0710 , -505.0976 , -501.8539 , -501.8282 , -317.0637 , -317.2379 , -317.6924 , -317.5162
     MIRIFU_1CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105C ,         5 , -503.4578 , -317.5570 , -505.0919 , -505.1185 , -501.8798 , -501.8542 , -317.2386 , -317.4127 , -317.8684 , -317.6923
     MIRIFU_1CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106C ,         6 , -503.4839 , -317.7321 , -505.1032 , -505.1297 , -501.8736 , -501.8479 , -317.4149 , -317.5890 , -318.0491 , -317.8729
     MIRIFU_1CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107C ,         7 , -503.5100 , -317.9073 , -505.1318 , -505.1583 , -501.8983 , -501.8726 , -317.5887 , -317.7628 , -318.2254 , -318.0492
     MIRIFU_1CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108C ,         8 , -503.5361 , -318.0824 , -505.1159 , -505.1424 , -501.9116 , -501.8860 , -317.7689 , -317.9430 , -318.4033 , -318.2271
     MIRIFU_1CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109C ,         9 , -503.5622 , -318.2575 , -505.1884 , -505.2149 , -501.9485 , -501.9228 , -317.9364 , -318.1106 , -318.5778 , -318.4017
     MIRIFU_1CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110C ,        10 , -503.5883 , -318.4327 , -505.2097 , -505.2363 , -501.9667 , -501.9411 , -318.1113 , -318.2854 , -318.7550 , -318.5789
     MIRIFU_1CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111C ,        11 , -503.6144 , -318.6078 , -505.2701 , -505.2966 , -501.9846 , -501.9589 , -318.2806 , -318.4547 , -318.9323 , -318.7562
     MIRIFU_1CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112C ,        12 , -503.6405 , -318.7830 , -505.3011 , -505.3277 , -502.0059 , -501.9802 , -318.4540 , -318.6281 , -319.1091 , -318.9330
     MIRIFU_1CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113C ,        13 , -503.6666 , -318.9581 , -505.3103 , -505.3368 , -502.0093 , -501.9837 , -318.6306 , -318.8047 , -319.2885 , -319.1123
     MIRIFU_1CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114C ,        14 , -503.6927 , -319.1332 , -505.3256 , -505.3521 , -502.0691 , -502.0434 , -318.8064 , -318.9805 , -319.4597 , -319.2836
     MIRIFU_1CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115C ,        15 , -503.7188 , -319.3084 , -505.3103 , -505.3368 , -502.0767 , -502.0511 , -318.9866 , -319.1607 , -319.6385 , -319.4623
     MIRIFU_1CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116C ,        16 , -503.7449 , -319.4835 , -505.3782 , -505.4047 , -502.1622 , -502.1365 , -319.1546 , -319.3288 , -319.8059 , -319.6297
     MIRIFU_1CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117C ,        17 , -503.7710 , -319.6586 , -505.3942 , -505.4207 , -502.1024 , -502.0768 , -319.3303 , -319.5044 , -319.9946 , -319.8184
     MIRIFU_1CSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118C ,        18 , -503.7971 , -319.8338 , -505.3886 , -505.4152 , -502.1748 , -502.1491 , -319.5092 , -319.6833 , -320.1639 , -319.9877
     MIRIFU_1CSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119C ,        19 , -503.8232 , -320.0089 , -505.4236 , -505.4501 , -502.1291 , -502.1035 , -319.6821 , -319.8562 , -320.3507 , -320.1745
     MIRIFU_1CSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120C ,        20 , -503.8493 , -320.1840 , -505.4339 , -505.4604 , -502.2050 , -502.1793 , -319.8586 , -320.0327 , -320.5193 , -320.3432
     MIRIFU_1CSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121C ,        21 , -503.8754 , -320.3592 , -505.4940 , -505.5205 , -502.1760 , -502.1504 , -320.0277 , -320.2018 , -320.7037 , -320.5275
     MIRIFU_CHANNEL2A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6361 , -319.0914 , -505.2537 , -506.0333 , -501.9837 , -501.2561 , -316.4476 , -321.1659 , -321.7160 , -317.0388
     MIRIFU_2ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201A ,         1 , -503.2814 , -316.8807 , -505.2604 , -505.3063 , -501.2287 , -501.1860 , -316.4466 , -316.7242 , -317.3242 , -317.0491
     MIRIFU_2ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202A ,         2 , -503.3258 , -317.1571 , -505.3826 , -505.4286 , -501.2552 , -501.2125 , -316.7129 , -316.9905 , -317.6017 , -317.3266
     MIRIFU_2ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203A ,         3 , -503.3701 , -317.4334 , -505.3933 , -505.4392 , -501.3206 , -501.2778 , -316.9957 , -317.2733 , -317.8735 , -317.5984
     MIRIFU_2ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204A ,         4 , -503.4144 , -317.7097 , -505.4511 , -505.4970 , -501.3514 , -501.3087 , -317.2715 , -317.5491 , -318.1503 , -317.8752
     MIRIFU_2ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205A ,         5 , -503.4588 , -317.9861 , -505.4811 , -505.5270 , -501.3962 , -501.3535 , -317.5514 , -317.8290 , -318.4251 , -318.1500
     MIRIFU_2ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206A ,         6 , -503.5031 , -318.2624 , -505.5127 , -505.5586 , -501.4633 , -501.4205 , -317.8310 , -318.1086 , -318.6967 , -318.4216
     MIRIFU_2ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207A ,         7 , -503.5474 , -318.5388 , -505.5748 , -505.6207 , -501.5557 , -501.5129 , -318.1063 , -318.3839 , -318.9647 , -318.6896
     MIRIFU_2ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208A ,         8 , -503.5918 , -318.8151 , -505.5924 , -505.6383 , -501.5957 , -501.5529 , -318.3879 , -318.6655 , -319.2402 , -318.9651
     MIRIFU_2ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209A ,         9 , -503.6361 , -319.0914 , -506.1650 , -506.2112 , -501.4060 , -501.3634 , -318.5906 , -318.8684 , -319.5483 , -319.2733
     MIRIFU_2ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210A ,        10 , -503.6804 , -319.3678 , -505.7388 , -505.7847 , -501.6182 , -501.5754 , -318.9353 , -319.2129 , -319.7994 , -319.5243
     MIRIFU_2ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211A ,        11 , -503.7248 , -319.6441 , -505.7906 , -505.8365 , -501.6264 , -501.5837 , -319.2120 , -319.4896 , -320.0793 , -319.8042
     MIRIFU_2ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212A ,        12 , -503.7691 , -319.9205 , -505.8261 , -505.8720 , -501.6458 , -501.6031 , -319.4911 , -319.7687 , -320.3576 , -320.0826
     MIRIFU_2ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213A ,        13 , -503.8134 , -320.1968 , -505.8674 , -505.9134 , -501.7089 , -501.6662 , -319.7693 , -320.0469 , -320.6299 , -320.3548
     MIRIFU_2ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214A ,        14 , -503.8578 , -320.4732 , -505.8954 , -505.9412 , -501.7914 , -501.7487 , -320.0494 , -320.3270 , -320.8994 , -320.6243
     MIRIFU_2ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215A ,        15 , -503.9021 , -320.7495 , -505.8957 , -505.9415 , -501.8727 , -501.8299 , -320.3332 , -320.6108 , -321.1693 , -320.8941
     MIRIFU_2ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216A ,        16 , -503.9464 , -321.0258 , -506.0052 , -506.0512 , -501.9391 , -501.8963 , -320.6020 , -320.8796 , -321.4411 , -321.1660
     MIRIFU_2ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217A ,        17 , -503.9908 , -321.3022 , -506.0400 , -506.0859 , -501.9715 , -501.9287 , -320.8811 , -321.1587 , -321.7177 , -321.4426
     MIRIFU_CHANNEL2B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.7870 , -319.3362 , -505.3903 , -506.1817 , -502.1516 , -501.4202 , -316.6912 , -321.4158 , -321.9505 , -317.2881
     MIRIFU_2BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201B ,         1 , -503.4286 , -317.1275 , -505.3962 , -505.4428 , -501.3954 , -501.3524 , -316.6903 , -316.9682 , -317.5724 , -317.2982
     MIRIFU_2BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202B ,         2 , -503.4734 , -317.4036 , -505.5099 , -505.5566 , -501.4350 , -501.3920 , -316.9582 , -317.2362 , -317.8471 , -317.5729
     MIRIFU_2BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203B ,         3 , -503.5182 , -317.6797 , -505.5490 , -505.5957 , -501.4592 , -501.4163 , -317.2373 , -317.5153 , -318.1241 , -317.8499
     MIRIFU_2BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204B ,         4 , -503.5630 , -317.9558 , -505.5728 , -505.6194 , -501.4878 , -501.4449 , -317.5187 , -317.7966 , -318.4004 , -318.1262
     MIRIFU_2BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205B ,         5 , -503.6078 , -318.2319 , -505.6246 , -505.6712 , -501.5479 , -501.5050 , -317.7959 , -318.0738 , -318.6720 , -318.3979
     MIRIFU_2BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206B ,         6 , -503.6526 , -318.5080 , -505.6663 , -505.7129 , -501.6167 , -501.5737 , -318.0745 , -318.3525 , -318.9425 , -318.6683
     MIRIFU_2BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207B ,         7 , -503.6974 , -318.7841 , -505.7165 , -505.7631 , -501.6949 , -501.6519 , -318.3520 , -318.6299 , -319.2116 , -318.9374
     MIRIFU_2BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208B ,         8 , -503.7422 , -319.0602 , -505.7272 , -505.7737 , -501.7398 , -501.6968 , -318.6351 , -318.9130 , -319.4856 , -319.2114
     MIRIFU_2BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209B ,         9 , -503.7870 , -319.3362 , -506.2968 , -506.3438 , -501.6854 , -501.6424 , -318.8387 , -319.1172 , -319.7736 , -319.4994
     MIRIFU_2BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210B ,        10 , -503.8318 , -319.6123 , -505.8949 , -505.9415 , -501.7766 , -501.7337 , -319.1804 , -319.4584 , -320.0410 , -319.7668
     MIRIFU_2BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211B ,        11 , -503.8765 , -319.8884 , -505.8992 , -505.9458 , -501.8051 , -501.7621 , -319.4643 , -319.7423 , -320.3172 , -320.0430
     MIRIFU_2BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212B ,        12 , -503.9213 , -320.1645 , -505.9380 , -505.9846 , -501.7903 , -501.7474 , -319.7434 , -320.0213 , -320.5993 , -320.3252
     MIRIFU_2BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213B ,        13 , -503.9661 , -320.4406 , -506.0272 , -506.0739 , -501.8691 , -501.8262 , -320.0154 , -320.2934 , -320.8685 , -320.5944
     MIRIFU_2BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214B ,        14 , -504.0109 , -320.7167 , -506.0503 , -506.0969 , -501.9368 , -501.8938 , -320.2966 , -320.5746 , -321.1393 , -320.8651
     MIRIFU_2BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215B ,        15 , -504.0557 , -320.9928 , -506.0421 , -506.0886 , -502.0138 , -501.9709 , -320.5821 , -320.8600 , -321.4089 , -321.1347
     MIRIFU_2BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216B ,        16 , -504.1005 , -321.2689 , -506.1588 , -506.2054 , -502.1021 , -502.0590 , -320.8505 , -321.1285 , -321.6771 , -321.4028
