# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on FLT-9 reference file: MIRI_FM_MIRIMAGE_DISTORTION_SS.09.00.fits
#
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# Subarray locations updated 2022-04-29 by D. Law based on new information from M. Ressler (JSOCOPS-97)
# Updated Coron centers 2022-10-03 by D. Law and M. Libralato (JSOCOPS-60)
# Added full-array versions of 1065,1140,1550,Lyot MASK apertures 2023-03-08 by D. Law (JSOCINT-614)
# 2025-07-25 (D. Law): Shifted boresight of all MIRI apertures in FLT-9 by about 0.15 arcsec based on FGS reanalysis.  Added new MIRI subarray from H. Diamond-Lowe.
#
# MRS apertures, MIRIM_SLIT updated 2022-05-28 by D. Law based on FLT-1 distortion solution
# MRS apertures updated 2022-08-01 by D. Law based on FLT-3 distortion solution
# MRS apertures updated 2025-07-25 by D. Law based on FLT-9 distortion solution
#
# MRS
# Created  2025-07-23T17:28:28.218184
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_flt9.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_flt9.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_flt9.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_flt9.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_flt9.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_flt9.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_flt9.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_flt9.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_flt9.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_flt9.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_flt9.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_flt9.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_1ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102A ,         2 , -503.1069 , -317.2864 , -504.7069 , -504.7329 , -501.4375 , -501.4115 , -316.9598 , -317.1351 , -317.6232 , -317.4479
     MIRIFU_1ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103A ,         3 , -503.1329 , -317.4617 , -504.8420 , -504.8679 , -501.5302 , -501.5043 , -317.1190 , -317.2943 , -317.7886 , -317.6133
     MIRIFU_1ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104A ,         4 , -503.1588 , -317.6370 , -504.8477 , -504.8736 , -501.5916 , -501.5657 , -317.2973 , -317.4726 , -317.9586 , -317.7833
     MIRIFU_1ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105A ,         5 , -503.1848 , -317.8123 , -504.8441 , -504.8700 , -501.6072 , -501.5812 , -317.4769 , -317.6522 , -318.1355 , -317.9602
     MIRIFU_1ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106A ,         6 , -503.2108 , -317.9876 , -504.8932 , -504.9192 , -501.5861 , -501.5601 , -317.6488 , -317.8241 , -318.3177 , -318.1424
     MIRIFU_1ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107A ,         7 , -503.2367 , -318.1629 , -504.8619 , -504.8878 , -501.5905 , -501.5646 , -317.8326 , -318.0079 , -318.4962 , -318.3209
     MIRIFU_1ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108A ,         8 , -503.2627 , -318.3382 , -504.9276 , -504.9536 , -501.6240 , -501.5981 , -318.0020 , -318.1773 , -318.6704 , -318.4951
     MIRIFU_1ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109A ,         9 , -503.2886 , -318.5134 , -504.9308 , -504.9567 , -501.6438 , -501.6178 , -318.1807 , -318.3560 , -318.8466 , -318.6713
     MIRIFU_1ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110A ,        10 , -503.3146 , -318.6887 , -504.9639 , -504.9899 , -501.6860 , -501.6600 , -318.3549 , -318.5302 , -319.0195 , -318.8442
     MIRIFU_1ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111A ,        11 , -503.3406 , -318.8640 , -504.9976 , -505.0235 , -501.7282 , -501.7023 , -318.5291 , -318.7044 , -319.1924 , -319.0171
     MIRIFU_1ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112A ,        12 , -503.3665 , -319.0393 , -504.9998 , -505.0257 , -501.6988 , -501.6729 , -318.7079 , -318.8832 , -319.3759 , -319.2006
     MIRIFU_1ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113A ,        13 , -503.3925 , -319.2146 , -505.0241 , -505.0500 , -501.7204 , -501.6944 , -318.8834 , -319.0587 , -319.5519 , -319.3766
     MIRIFU_1ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114A ,        14 , -503.4185 , -319.3899 , -505.0373 , -505.0632 , -501.7683 , -501.7424 , -319.0606 , -319.2359 , -319.7239 , -319.5486
     MIRIFU_1ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115A ,        15 , -503.4444 , -319.5652 , -505.0298 , -505.0558 , -501.7592 , -501.7332 , -319.2409 , -319.4162 , -319.9044 , -319.7291
     MIRIFU_1ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116A ,        16 , -503.4704 , -319.7405 , -505.1167 , -505.1426 , -501.8610 , -501.8350 , -319.4072 , -319.5824 , -320.0685 , -319.8932
     MIRIFU_1ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117A ,        17 , -503.4963 , -319.9158 , -505.1200 , -505.1460 , -501.8013 , -501.7753 , -319.5858 , -319.7611 , -320.2564 , -320.0811
     MIRIFU_1ASLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118A ,        18 , -503.5223 , -320.0911 , -505.1037 , -505.1297 , -501.8865 , -501.8605 , -319.7674 , -319.9427 , -320.4230 , -320.2477
     MIRIFU_1ASLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119A ,        19 , -503.5483 , -320.2664 , -505.1535 , -505.1795 , -501.8426 , -501.8166 , -319.9391 , -320.1144 , -320.6086 , -320.4333
     MIRIFU_1ASLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120A ,        20 , -503.5742 , -320.4417 , -505.1898 , -505.2157 , -501.9306 , -501.9047 , -320.1129 , -320.2882 , -320.7747 , -320.5994
     MIRIFU_1ASLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121A ,        21 , -503.6002 , -320.6170 , -505.2157 , -505.2417 , -501.8905 , -501.8645 , -320.2882 , -320.4635 , -320.9598 , -320.7845
     MIRIFU_CHANNEL1B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.3114 , -318.9738 , -504.6117 , -505.1486 , -501.9839 , -501.4470 , -316.9039 , -320.5862 , -321.0477 , -317.3653
     MIRIFU_1BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101B ,         1 , -503.0557 , -317.2203 , -504.6294 , -504.6550 , -501.4123 , -501.3867 , -316.9013 , -317.0766 , -317.5495 , -317.3741
     MIRIFU_1BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102B ,         2 , -503.0813 , -317.3956 , -504.6848 , -504.7104 , -501.4216 , -501.3960 , -317.0723 , -317.2476 , -317.7272 , -317.5518
     MIRIFU_1BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103B ,         3 , -503.1068 , -317.5710 , -504.7484 , -504.7739 , -501.4925 , -501.4669 , -317.2421 , -317.4175 , -317.8959 , -317.7206
     MIRIFU_1BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104B ,         4 , -503.1324 , -317.7463 , -504.7343 , -504.7598 , -501.4871 , -501.4615 , -317.4232 , -317.5986 , -318.0758 , -317.9004
     MIRIFU_1BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105B ,         5 , -503.1580 , -317.9217 , -504.8071 , -504.8327 , -501.5748 , -501.5493 , -317.5917 , -317.7671 , -318.2421 , -318.0667
     MIRIFU_1BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106B ,         6 , -503.1835 , -318.0970 , -504.7704 , -504.7959 , -501.5386 , -501.5130 , -317.7761 , -317.9515 , -318.4264 , -318.2511
     MIRIFU_1BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107B ,         7 , -503.2091 , -318.2724 , -504.8161 , -504.8417 , -501.5499 , -501.5243 , -317.9485 , -318.1239 , -318.6039 , -318.4285
     MIRIFU_1BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108B ,         8 , -503.2347 , -318.4477 , -504.8011 , -504.8267 , -501.5867 , -501.5611 , -318.1298 , -318.3052 , -318.7776 , -318.6022
     MIRIFU_1BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109B ,         9 , -503.2602 , -318.6231 , -504.8468 , -504.8724 , -501.6220 , -501.5964 , -318.3022 , -318.4776 , -318.9515 , -318.7762
     MIRIFU_1BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110B ,        10 , -503.2858 , -318.7984 , -504.8528 , -504.8784 , -501.5613 , -501.5357 , -318.4804 , -318.6558 , -319.1394 , -318.9641
     MIRIFU_1BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111B ,        11 , -503.3114 , -318.9738 , -504.8861 , -504.9117 , -501.6161 , -501.5905 , -318.6547 , -318.8300 , -319.3105 , -319.1352
     MIRIFU_1BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112B ,        12 , -503.3369 , -319.1491 , -504.9038 , -504.9294 , -501.6749 , -501.6493 , -318.8311 , -319.0065 , -319.4810 , -319.3057
     MIRIFU_1BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113B ,        13 , -503.3625 , -319.3245 , -504.9796 , -505.0051 , -501.6981 , -501.6726 , -318.9992 , -319.1745 , -319.6567 , -319.4814
     MIRIFU_1BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114B ,        14 , -503.3881 , -319.4998 , -504.9970 , -505.0226 , -501.7455 , -501.7199 , -319.1757 , -319.3511 , -319.8289 , -319.6535
     MIRIFU_1BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115B ,        15 , -503.4136 , -319.6752 , -505.0135 , -505.0391 , -501.7347 , -501.7091 , -319.3524 , -319.5277 , -320.0095 , -319.8342
     MIRIFU_1BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116B ,        16 , -503.4392 , -319.8505 , -505.0119 , -505.0375 , -501.7418 , -501.7162 , -319.5317 , -319.7070 , -320.1876 , -320.0122
     MIRIFU_1BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117B ,        17 , -503.4648 , -320.0259 , -505.0208 , -505.0464 , -501.7652 , -501.7397 , -319.7095 , -319.8848 , -320.3632 , -320.1879
     MIRIFU_1BSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118B ,        18 , -503.4903 , -320.2012 , -505.0750 , -505.1005 , -501.7835 , -501.7580 , -319.8807 , -320.0560 , -320.5397 , -320.3643
     MIRIFU_1BSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119B ,        19 , -503.5159 , -320.3766 , -505.1186 , -505.1441 , -501.8100 , -501.7844 , -320.0534 , -320.2287 , -320.7149 , -320.5395
     MIRIFU_1BSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120B ,        20 , -503.5415 , -320.5519 , -505.1381 , -505.1637 , -501.8118 , -501.7862 , -320.2296 , -320.4050 , -320.8937 , -320.7183
     MIRIFU_1BSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121B ,        21 , -503.5670 , -320.7273 , -505.1838 , -505.2094 , -501.8709 , -501.8453 , -320.4020 , -320.5774 , -321.0641 , -320.8888
     MIRIFU_CHANNEL1C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2726 , -318.7018 , -504.5617 , -505.0991 , -501.9526 , -501.4152 , -316.6333 , -320.3156 , -320.7748 , -317.0925
     MIRIFU_1CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101C ,         1 , -503.0167 , -316.9483 , -504.5617 , -504.5873 , -501.3576 , -501.3320 , -316.6333 , -316.8087 , -317.2800 , -317.1046
     MIRIFU_1CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102C ,         2 , -503.0423 , -317.1237 , -504.6324 , -504.6580 , -501.3769 , -501.3513 , -316.8021 , -316.9775 , -317.4563 , -317.2809
     MIRIFU_1CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103C ,         3 , -503.0679 , -317.2990 , -504.7375 , -504.7631 , -501.4523 , -501.4267 , -316.9659 , -317.1412 , -317.6243 , -317.4490
     MIRIFU_1CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104C ,         4 , -503.0935 , -317.4744 , -504.7259 , -504.7515 , -501.5176 , -501.4920 , -317.1466 , -317.3220 , -317.7939 , -317.6185
     MIRIFU_1CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105C ,         5 , -503.1191 , -317.6497 , -504.7564 , -504.7820 , -501.5324 , -501.5068 , -317.3213 , -317.4966 , -317.9708 , -317.7955
     MIRIFU_1CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106C ,         6 , -503.1447 , -317.8251 , -504.7780 , -504.8036 , -501.5031 , -501.4775 , -317.4972 , -317.6725 , -318.1542 , -317.9788
     MIRIFU_1CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107C ,         7 , -503.1702 , -318.0004 , -504.8073 , -504.8329 , -501.5380 , -501.5124 , -317.6720 , -317.8473 , -318.3281 , -318.1528
     MIRIFU_1CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108C ,         8 , -503.1958 , -318.1758 , -504.7834 , -504.8090 , -501.5470 , -501.5214 , -317.8545 , -318.0299 , -318.5059 , -318.3306
     MIRIFU_1CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109C ,         9 , -503.2214 , -318.3511 , -504.8507 , -504.8763 , -501.5671 , -501.5415 , -318.0238 , -318.1992 , -318.6821 , -318.5067
     MIRIFU_1CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110C ,        10 , -503.2470 , -318.5265 , -504.8450 , -504.8705 , -501.6173 , -501.5917 , -318.2037 , -318.3791 , -318.8538 , -318.6785
     MIRIFU_1CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111C ,        11 , -503.2726 , -318.7018 , -504.8820 , -504.9076 , -501.6669 , -501.6413 , -318.3774 , -318.5527 , -319.0256 , -318.8503
     MIRIFU_1CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112C ,        12 , -503.2982 , -318.8771 , -504.9040 , -504.9296 , -501.6130 , -501.5875 , -318.5533 , -318.7286 , -319.2126 , -319.0372
     MIRIFU_1CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113C ,        13 , -503.3238 , -319.0525 , -504.9331 , -504.9587 , -501.6372 , -501.6116 , -318.7281 , -318.9034 , -319.3881 , -319.2128
     MIRIFU_1CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114C ,        14 , -503.3494 , -319.2278 , -504.9621 , -504.9877 , -501.7062 , -501.6806 , -318.9029 , -319.0783 , -319.5572 , -319.3818
     MIRIFU_1CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115C ,        15 , -503.3749 , -319.4032 , -504.9434 , -504.9690 , -501.6874 , -501.6618 , -319.0847 , -319.2601 , -319.7390 , -319.5636
     MIRIFU_1CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116C ,        16 , -503.4005 , -319.5785 , -505.0118 , -505.0374 , -501.7797 , -501.7541 , -319.2538 , -319.4292 , -319.9046 , -319.7292
     MIRIFU_1CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117C ,        17 , -503.4261 , -319.7539 , -505.0463 , -505.0719 , -501.7470 , -501.7214 , -319.4279 , -319.6032 , -320.0884 , -319.9131
     MIRIFU_1CSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118C ,        18 , -503.4517 , -319.9292 , -505.0234 , -505.0490 , -501.8165 , -501.7909 , -319.6103 , -319.7857 , -320.2574 , -320.0820
     MIRIFU_1CSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119C ,        19 , -503.4773 , -320.1046 , -505.0687 , -505.0943 , -501.7618 , -501.7362 , -319.7828 , -319.9581 , -320.4444 , -320.2691
     MIRIFU_1CSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120C ,        20 , -503.5029 , -320.2799 , -505.1047 , -505.1303 , -501.8728 , -501.8472 , -319.9566 , -320.1320 , -320.6073 , -320.4320
     MIRIFU_1CSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121C ,        21 , -503.5285 , -320.4552 , -505.1239 , -505.1495 , -501.8408 , -501.8152 , -320.1329 , -320.3082 , -320.7911 , -320.6157
     MIRIFU_CHANNEL2A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.4117 , -319.1451 , -505.0579 , -505.7329 , -501.7640 , -501.0890 , -316.5071 , -321.2142 , -321.7833 , -317.0762
     MIRIFU_2ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201A ,         1 , -503.0941 , -316.9300 , -505.0783 , -505.1180 , -501.0975 , -501.0578 , -316.5042 , -316.7811 , -317.3576 , -317.0807
     MIRIFU_2ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202A ,         2 , -503.1338 , -317.2069 , -505.1764 , -505.2161 , -501.0881 , -501.0484 , -316.7727 , -317.0496 , -317.6415 , -317.3646
     MIRIFU_2ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203A ,         3 , -503.1735 , -317.4838 , -505.1925 , -505.2322 , -501.1450 , -501.1053 , -317.0530 , -317.3298 , -317.9159 , -317.6390
     MIRIFU_2ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204A ,         4 , -503.2132 , -317.7606 , -505.2578 , -505.2975 , -501.1739 , -501.1342 , -317.3262 , -317.6031 , -318.1943 , -317.9175
     MIRIFU_2ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205A ,         5 , -503.2529 , -318.0375 , -505.3027 , -505.3424 , -501.2182 , -501.1785 , -317.6023 , -317.8792 , -318.4706 , -318.1937
     MIRIFU_2ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206A ,         6 , -503.2926 , -318.3144 , -505.3118 , -505.3515 , -501.2638 , -501.2241 , -317.8836 , -318.1605 , -318.7466 , -318.4697
     MIRIFU_2ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207A ,         7 , -503.3323 , -318.5913 , -505.3667 , -505.4064 , -501.3669 , -501.3272 , -318.1583 , -318.4352 , -319.0144 , -318.7375
     MIRIFU_2ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208A ,         8 , -503.3720 , -318.8682 , -505.3530 , -505.3927 , -501.3682 , -501.3285 , -318.4428 , -318.7197 , -319.2968 , -319.0199
     MIRIFU_2ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209A ,         9 , -503.4117 , -319.1451 , -505.3916 , -505.4313 , -501.4279 , -501.3882 , -318.7199 , -318.9968 , -319.5708 , -319.2939
     MIRIFU_2ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210A ,        10 , -503.4514 , -319.4220 , -505.4973 , -505.5370 , -501.4344 , -501.3947 , -318.9873 , -319.2642 , -319.8525 , -319.5756
     MIRIFU_2ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211A ,        11 , -503.4911 , -319.6988 , -505.5889 , -505.6286 , -501.4644 , -501.4247 , -319.2567 , -319.5336 , -320.1307 , -319.8539
     MIRIFU_2ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212A ,        12 , -503.5308 , -319.9757 , -505.5984 , -505.6381 , -501.4841 , -501.4444 , -319.5380 , -319.8148 , -320.4105 , -320.1336
     MIRIFU_2ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213A ,        13 , -503.5705 , -320.2526 , -505.6538 , -505.6935 , -501.5462 , -501.5065 , -319.8126 , -320.0895 , -320.6842 , -320.4073
     MIRIFU_2ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214A ,        14 , -503.6102 , -320.5295 , -505.6755 , -505.7152 , -501.5906 , -501.5508 , -320.0921 , -320.3690 , -320.9604 , -320.6835
     MIRIFU_2ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215A ,        15 , -503.6499 , -320.8064 , -505.6929 , -505.7327 , -501.6747 , -501.6350 , -320.3721 , -320.6490 , -321.2309 , -320.9540
     MIRIFU_2ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216A ,        16 , -503.6896 , -321.0833 , -505.7224 , -505.7621 , -501.6922 , -501.6525 , -320.6505 , -320.9274 , -321.5110 , -321.2341
     MIRIFU_2ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217A ,        17 , -503.7293 , -321.3602 , -505.6932 , -505.7329 , -501.7110 , -501.6713 , -320.9373 , -321.2142 , -321.7909 , -321.5140
