# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-01-25T09:44:23.518451  by D. Law
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_06.04.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_06.04.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_06.04.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_06.04.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_06.04.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_06.04.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_06.04.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_06.04.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_06.04.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_06.04.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_06.04.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_06.04.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_1ASLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118A ,        18 , -503.8277 , -319.9735 , -505.5183 , -505.5437 , -502.1393 , -502.1152 , -319.6253 , -319.7999 , -320.3225 , -320.1454
     MIRIFU_1ASLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119A ,        19 , -503.8525 , -320.1493 , -505.5472 , -505.5727 , -502.1307 , -502.1066 , -319.7993 , -319.9739 , -320.5047 , -320.3276
     MIRIFU_1ASLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120A ,        20 , -503.8772 , -320.3252 , -505.5806 , -505.6060 , -502.1658 , -502.1417 , -319.9727 , -320.1473 , -320.6801 , -320.5030
     MIRIFU_1ASLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121A ,        21 , -503.9020 , -320.5011 , -505.5791 , -505.6045 , -502.1792 , -502.1552 , -320.1515 , -320.3261 , -320.8589 , -320.6818
     MIRIFU_CHANNEL1B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6558 , -318.9048 , -505.0652 , -505.6153 , -502.2487 , -501.7259 , -316.8292 , -320.4875 , -320.9979 , -317.2998
     MIRIFU_1BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101B ,         1 , -503.4004 , -317.1532 , -505.0716 , -505.0978 , -501.7432 , -501.7184 , -316.8283 , -317.0025 , -317.4769 , -317.3008
     MIRIFU_1BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102B ,         2 , -503.4259 , -317.3283 , -505.0965 , -505.1227 , -501.7545 , -501.7296 , -317.0027 , -317.1769 , -317.6550 , -317.4789
     MIRIFU_1BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103B ,         3 , -503.4515 , -317.5035 , -505.1176 , -505.1438 , -501.7833 , -501.7584 , -317.1776 , -317.3518 , -317.8305 , -317.6544
     MIRIFU_1BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104B ,         4 , -503.4770 , -317.6787 , -505.2050 , -505.2312 , -501.8040 , -501.7791 , -317.3431 , -317.5173 , -318.0073 , -317.8311
     MIRIFU_1BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105B ,         5 , -503.5025 , -317.8538 , -505.2363 , -505.2625 , -501.8504 , -501.8255 , -317.5165 , -317.6907 , -318.1803 , -318.0042
     MIRIFU_1BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106B ,         6 , -503.5281 , -318.0290 , -505.2311 , -505.2574 , -501.8529 , -501.8280 , -317.6952 , -317.8694 , -318.3596 , -318.1835
     MIRIFU_1BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107B ,         7 , -503.5536 , -318.2041 , -505.2644 , -505.2906 , -501.8747 , -501.8498 , -317.8684 , -318.0425 , -318.5362 , -318.3600
     MIRIFU_1BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108B ,         8 , -503.5792 , -318.3793 , -505.2710 , -505.2972 , -501.8964 , -501.8715 , -318.0454 , -318.2196 , -318.7127 , -318.5366
     MIRIFU_1BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109B ,         9 , -503.6047 , -318.5544 , -505.3088 , -505.3350 , -501.9197 , -501.8948 , -318.2179 , -318.3921 , -318.8891 , -318.7130
     MIRIFU_1BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110B ,        10 , -503.6302 , -318.7296 , -505.3318 , -505.3580 , -501.8881 , -501.8633 , -318.3926 , -318.5668 , -319.0735 , -318.8973
     MIRIFU_1BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111B ,        11 , -503.6558 , -318.9048 , -505.3729 , -505.3991 , -501.9328 , -501.9079 , -318.5646 , -318.7388 , -319.2467 , -319.0706
     MIRIFU_1BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112B ,        12 , -503.6813 , -319.0799 , -505.4097 , -505.4359 , -501.9963 , -501.9714 , -318.7372 , -318.9114 , -319.4172 , -319.2410
     MIRIFU_1BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113B ,        13 , -503.7069 , -319.2551 , -505.4360 , -505.4622 , -502.0130 , -501.9882 , -318.9114 , -319.0855 , -319.5945 , -319.4184
     MIRIFU_1BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114B ,        14 , -503.7324 , -319.4302 , -505.4459 , -505.4721 , -502.0489 , -502.0240 , -319.0879 , -319.2621 , -319.7690 , -319.5929
     MIRIFU_1BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115B ,        15 , -503.7579 , -319.6054 , -505.4724 , -505.4986 , -502.0380 , -502.0132 , -319.2621 , -319.4363 , -319.9504 , -319.7743
     MIRIFU_1BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116B ,        16 , -503.7835 , -319.7806 , -505.4905 , -505.5167 , -502.0836 , -502.0587 , -319.4375 , -319.6117 , -320.1235 , -319.9473
     MIRIFU_1BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117B ,        17 , -503.8090 , -319.9557 , -505.5041 , -505.5303 , -502.0795 , -502.0547 , -319.6136 , -319.7877 , -320.3039 , -320.1278
     MIRIFU_1BSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118B ,        18 , -503.8346 , -320.1309 , -505.5328 , -505.5590 , -502.1288 , -502.1040 , -319.7874 , -319.9616 , -320.4764 , -320.3002
     MIRIFU_1BSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119B ,        19 , -503.8601 , -320.3060 , -505.5759 , -505.6021 , -502.1425 , -502.1176 , -319.9590 , -320.1332 , -320.6542 , -320.4781
     MIRIFU_1BSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120B ,        20 , -503.8857 , -320.4812 , -505.5745 , -505.6007 , -502.1094 , -502.0846 , -320.1374 , -320.3116 , -320.8391 , -320.6629
     MIRIFU_1BSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121B ,        21 , -503.9112 , -320.6564 , -505.5962 , -505.6224 , -502.1519 , -502.1271 , -320.3123 , -320.4865 , -321.0126 , -320.8364
     MIRIFU_CHANNEL1C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6144 , -318.6078 , -504.9286 , -505.4856 , -502.2300 , -501.6913 , -316.5501 , -320.2071 , -320.6956 , -316.9961
     MIRIFU_1CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101C ,         1 , -503.3534 , -316.8565 , -504.9286 , -504.9551 , -501.6656 , -501.6400 , -316.5501 , -316.7242 , -317.1793 , -317.0031
     MIRIFU_1CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102C ,         2 , -503.3795 , -317.0316 , -505.0552 , -505.0818 , -501.6846 , -501.6590 , -316.7104 , -316.8845 , -317.3565 , -317.1803
     MIRIFU_1CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103C ,         3 , -503.4056 , -317.2067 , -505.1412 , -505.1677 , -501.7563 , -501.7307 , -316.8762 , -317.0503 , -317.5262 , -317.3501
     MIRIFU_1CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104C ,         4 , -503.4317 , -317.3819 , -505.0912 , -505.1177 , -501.7939 , -501.7682 , -317.0609 , -317.2350 , -317.7008 , -317.5246
     MIRIFU_1CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105C ,         5 , -503.4578 , -317.5570 , -505.1367 , -505.1633 , -501.8116 , -501.7859 , -317.2324 , -317.4064 , -317.8780 , -317.7019
     MIRIFU_1CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106C ,         6 , -503.4839 , -317.7321 , -505.1926 , -505.2191 , -501.8283 , -501.8027 , -317.4023 , -317.5764 , -318.0555 , -317.8793
     MIRIFU_1CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107C ,         7 , -503.5100 , -317.9073 , -505.2057 , -505.2323 , -501.8549 , -501.8293 , -317.5783 , -317.7523 , -318.2315 , -318.0553
     MIRIFU_1CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108C ,         8 , -503.5361 , -318.0824 , -505.2301 , -505.2567 , -501.8574 , -501.8318 , -317.7526 , -317.9267 , -318.4110 , -318.2348
     MIRIFU_1CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109C ,         9 , -503.5622 , -318.2575 , -505.2671 , -505.2936 , -501.8945 , -501.8688 , -317.9252 , -318.0993 , -318.5856 , -318.4094
     MIRIFU_1CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110C ,        10 , -503.5883 , -318.4327 , -505.2531 , -505.2796 , -501.8951 , -501.8695 , -318.1051 , -318.2792 , -318.7653 , -318.5891
     MIRIFU_1CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111C ,        11 , -503.6144 , -318.6078 , -505.2873 , -505.3138 , -501.9225 , -501.8968 , -318.2781 , -318.4522 , -318.9413 , -318.7651
     MIRIFU_1CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112C ,        12 , -503.6405 , -318.7830 , -505.3610 , -505.3875 , -501.9646 , -501.9389 , -318.4454 , -318.6194 , -319.1151 , -318.9389
     MIRIFU_1CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113C ,        13 , -503.6666 , -318.9581 , -505.3979 , -505.4245 , -501.9800 , -501.9543 , -318.6179 , -318.7920 , -319.2928 , -319.1166
     MIRIFU_1CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114C ,        14 , -503.6927 , -319.1332 , -505.4161 , -505.4427 , -502.0211 , -501.9955 , -318.7932 , -318.9672 , -319.4667 , -319.2905
     MIRIFU_1CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115C ,        15 , -503.7188 , -319.3084 , -505.3646 , -505.3911 , -502.0190 , -501.9934 , -318.9786 , -319.1527 , -319.6470 , -319.4708
     MIRIFU_1CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116C ,        16 , -503.7449 , -319.4835 , -505.4233 , -505.4499 , -502.0829 , -502.0572 , -319.1480 , -319.3221 , -319.8175 , -319.6414
     MIRIFU_1CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117C ,        17 , -503.7710 , -319.6586 , -505.4667 , -505.4933 , -502.0755 , -502.0499 , -319.3196 , -319.4937 , -319.9986 , -319.8224
     MIRIFU_1CSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118C ,        18 , -503.7971 , -319.8338 , -505.4809 , -505.5074 , -502.1128 , -502.0871 , -319.4955 , -319.6696 , -320.1731 , -319.9969
     MIRIFU_1CSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119C ,        19 , -503.8232 , -320.0089 , -505.5085 , -505.5351 , -502.1373 , -502.1117 , -319.6694 , -319.8435 , -320.3494 , -320.1732
     MIRIFU_1CSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120C ,        20 , -503.8493 , -320.1840 , -505.5368 , -505.5634 , -502.1764 , -502.1508 , -319.8433 , -320.0173 , -320.5236 , -320.3474
     MIRIFU_1CSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121C ,        21 , -503.8754 , -320.3592 , -505.4608 , -505.4873 , -502.1563 , -502.1306 , -320.0327 , -320.2068 , -320.7067 , -320.5305
     MIRIFU_CHANNEL2A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6361 , -319.0914 , -505.3192 , -506.0997 , -501.9205 , -501.1937 , -316.4379 , -321.1569 , -321.7246 , -317.0480
     MIRIFU_2ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201A ,         1 , -503.2814 , -316.8807 , -505.3327 , -505.3786 , -501.2342 , -501.1915 , -316.4359 , -316.7135 , -317.3234 , -317.0483
     MIRIFU_2ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202A ,         2 , -503.3258 , -317.1571 , -505.4590 , -505.5050 , -501.2143 , -501.1715 , -316.7017 , -316.9793 , -317.6077 , -317.3326
     MIRIFU_2ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203A ,         3 , -503.3701 , -317.4334 , -505.4760 , -505.5219 , -501.2337 , -501.1910 , -316.9836 , -317.2612 , -317.8861 , -317.6111
     MIRIFU_2ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204A ,         4 , -503.4144 , -317.7097 , -505.5360 , -505.5820 , -501.2808 , -501.2381 , -317.2592 , -317.5368 , -318.1605 , -317.8855
     MIRIFU_2ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205A ,         5 , -503.4588 , -317.9861 , -505.5488 , -505.5947 , -501.3212 , -501.2785 , -317.5416 , -317.8192 , -318.4359 , -318.1609
     MIRIFU_2ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206A ,         6 , -503.5031 , -318.2624 , -505.5907 , -505.6366 , -501.3888 , -501.3461 , -317.8198 , -318.0974 , -318.7074 , -318.4323
     MIRIFU_2ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207A ,         7 , -503.5474 , -318.5388 , -505.6548 , -505.7008 , -501.4698 , -501.4271 , -318.0948 , -318.3724 , -318.9770 , -318.7019
     MIRIFU_2ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208A ,         8 , -503.5918 , -318.8151 , -505.6704 , -505.7163 , -501.5203 , -501.4775 , -318.3768 , -318.6544 , -319.2509 , -318.9759
     MIRIFU_2ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209A ,         9 , -503.6361 , -319.0914 , -505.6865 , -505.7324 , -501.5312 , -501.4885 , -318.6586 , -318.9362 , -319.5305 , -319.2555
     MIRIFU_2ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210A ,        10 , -503.6804 , -319.3678 , -505.8168 , -505.8628 , -501.5537 , -501.5110 , -318.9242 , -319.2019 , -319.8084 , -319.5334
     MIRIFU_2ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211A ,        11 , -503.7248 , -319.6441 , -505.8653 , -505.9113 , -501.5631 , -501.5205 , -319.2015 , -319.4792 , -320.0882 , -319.8131
     MIRIFU_2ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212A ,        12 , -503.7691 , -319.9205 , -505.8996 , -505.9455 , -501.5774 , -501.5347 , -319.4808 , -319.7584 , -320.3672 , -320.0921
     MIRIFU_2ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213A ,        13 , -503.8134 , -320.1968 , -505.9558 , -506.0018 , -501.6370 , -501.5944 , -319.7570 , -320.0346 , -320.6398 , -320.3648
     MIRIFU_2ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214A ,        14 , -503.8578 , -320.4732 , -505.9751 , -506.0211 , -501.7075 , -501.6648 , -320.0383 , -320.3159 , -320.9110 , -320.6360
     MIRIFU_2ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215A ,        15 , -503.9021 , -320.7495 , -506.0072 , -506.0532 , -501.7689 , -501.7262 , -320.3179 , -320.5955 , -321.1835 , -320.9084
     MIRIFU_2ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216A ,        16 , -503.9464 , -321.0258 , -506.0831 , -506.1291 , -501.8444 , -501.8016 , -320.5914 , -320.8690 , -321.4541 , -321.1790
     MIRIFU_2ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217A ,        17 , -503.9908 , -321.3022 , -506.1269 , -506.1728 , -501.9205 , -501.8778 , -320.8693 , -321.1469 , -321.7246 , -321.4495
     MIRIFU_CHANNEL2B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.7870 , -319.3362 , -505.4634 , -506.2559 , -502.0705 , -501.3403 , -316.6802 , -321.4060 , -321.9612 , -317.3001
     MIRIFU_2BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201B ,         1 , -503.4286 , -317.1275 , -505.4779 , -505.5245 , -501.3832 , -501.3403 , -316.6780 , -316.9560 , -317.5743 , -317.3001
     MIRIFU_2BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202B ,         2 , -503.4734 , -317.4036 , -505.6032 , -505.6499 , -501.3711 , -501.3282 , -316.9443 , -317.2224 , -317.8566 , -317.5825
     MIRIFU_2BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203B ,         3 , -503.5182 , -317.6797 , -505.6351 , -505.6818 , -501.3869 , -501.3441 , -317.2246 , -317.5026 , -318.1347 , -317.8606
     MIRIFU_2BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204B ,         4 , -503.5630 , -317.9558 , -505.6781 , -505.7248 , -501.4292 , -501.3864 , -317.5032 , -317.7812 , -318.4089 , -318.1348
     MIRIFU_2BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205B ,         5 , -503.6078 , -318.2319 , -505.7018 , -505.7485 , -501.4768 , -501.4339 , -317.7846 , -318.0626 , -318.6824 , -318.4082
     MIRIFU_2BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206B ,         6 , -503.6526 , -318.5080 , -505.7492 , -505.7959 , -501.5407 , -501.4978 , -318.0625 , -318.3405 , -318.9534 , -318.6793
     MIRIFU_2BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207B ,         7 , -503.6974 , -318.7841 , -505.8049 , -505.8516 , -501.6111 , -501.5682 , -318.3392 , -318.6173 , -319.2236 , -318.9495
     MIRIFU_2BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208B ,         8 , -503.7422 , -319.0602 , -505.8158 , -505.8624 , -501.6615 , -501.6185 , -318.6224 , -318.9004 , -319.4967 , -319.2226
     MIRIFU_2BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209B ,         9 , -503.7870 , -319.3362 , -505.8364 , -505.8830 , -501.6924 , -501.6494 , -318.9041 , -319.1821 , -319.7726 , -319.4984
     MIRIFU_2BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210B ,        10 , -503.8318 , -319.6123 , -505.9627 , -506.0094 , -501.7198 , -501.6768 , -319.1709 , -319.4489 , -320.0489 , -319.7748
     MIRIFU_2BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211B ,        11 , -503.8765 , -319.8884 , -506.0130 , -506.0597 , -501.7290 , -501.6861 , -319.4484 , -319.7265 , -320.3277 , -320.0536
     MIRIFU_2BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212B ,        12 , -503.9213 , -320.1645 , -506.0544 , -506.1010 , -501.7301 , -501.6873 , -319.7272 , -320.0053 , -320.6076 , -320.3335
     MIRIFU_2BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213B ,        13 , -503.9661 , -320.4406 , -506.1191 , -506.1658 , -501.7967 , -501.7539 , -320.0028 , -320.2808 , -320.8784 , -320.6043
     MIRIFU_2BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214B ,        14 , -504.0109 , -320.7167 , -506.1319 , -506.1786 , -501.8597 , -501.8169 , -320.2855 , -320.5635 , -321.1498 , -320.8757
     MIRIFU_2BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215B ,        15 , -504.0557 , -320.9928 , -506.1668 , -506.2134 , -501.9174 , -501.8745 , -320.5651 , -320.8432 , -321.4219 , -321.1478
     MIRIFU_2BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216B ,        16 , -504.1005 , -321.2689 , -506.2470 , -506.2937 , -502.0052 , -501.9623 , -320.8386 , -321.1167 , -321.6900 , -321.4159
     MIRIFU_2BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217B ,        17 , -504.1453 , -321.5450 , -506.2860 , -506.3327 , -502.0664 , -502.0235 , -321.1177 , -321.3958 , -321.9618 , -321.6876
