# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-07-15T13:25:17.345936
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.01.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.01.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.01.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.01.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.01.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.01.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.01.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.01.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.01.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.01.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.01.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.01.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_1ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117A ,        17 , -503.8030 , -319.7976 , -505.4276 , -505.4530 , -502.1318 , -502.1077 , -319.4606 , -319.6353 , -320.1429 , -319.9658
     MIRIFU_1ASLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118A ,        18 , -503.8277 , -319.9735 , -505.4082 , -505.4335 , -502.2118 , -502.1877 , -319.6421 , -319.8168 , -320.3114 , -320.1343
     MIRIFU_1ASLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119A ,        19 , -503.8525 , -320.1493 , -505.4539 , -505.4793 , -502.1464 , -502.1223 , -319.8136 , -319.9883 , -320.5023 , -320.3251
     MIRIFU_1ASLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120A ,        20 , -503.8772 , -320.3252 , -505.4882 , -505.5136 , -502.2142 , -502.1901 , -319.9869 , -320.1616 , -320.6726 , -320.4955
     MIRIFU_1ASLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121A ,        21 , -503.9020 , -320.5011 , -505.5496 , -505.5750 , -502.1923 , -502.1682 , -320.1560 , -320.3307 , -320.8569 , -320.6798
     MIRIFU_CHANNEL1B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6558 , -318.9048 , -504.9756 , -505.5250 , -502.3396 , -501.8161 , -316.8418 , -320.5012 , -320.9841 , -317.2871
     MIRIFU_1BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101B ,         1 , -503.4004 , -317.1532 , -505.0000 , -505.0262 , -501.7683 , -501.7434 , -316.8384 , -317.0126 , -317.4734 , -317.2973
     MIRIFU_1BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102B ,         2 , -503.4259 , -317.3283 , -505.0720 , -505.0982 , -501.7805 , -501.7556 , -317.0061 , -317.1803 , -317.6513 , -317.4752
     MIRIFU_1BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103B ,         3 , -503.4515 , -317.5035 , -505.1243 , -505.1505 , -501.8740 , -501.8491 , -317.1766 , -317.3508 , -317.8176 , -317.6416
     MIRIFU_1BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104B ,         4 , -503.4770 , -317.6787 , -505.0954 , -505.1216 , -501.8729 , -501.8480 , -317.3587 , -317.5329 , -317.9974 , -317.8213
     MIRIFU_1BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105B ,         5 , -503.5025 , -317.8538 , -505.1647 , -505.1909 , -501.9408 , -501.9158 , -317.5268 , -317.7010 , -318.1673 , -317.9913
     MIRIFU_1BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106B ,         6 , -503.5281 , -318.0290 , -505.1241 , -505.1503 , -501.9336 , -501.9087 , -317.7106 , -317.8848 , -318.3480 , -318.1719
     MIRIFU_1BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107B ,         7 , -503.5536 , -318.2041 , -505.1667 , -505.1929 , -501.9419 , -501.9170 , -317.8824 , -318.0567 , -318.5264 , -318.3504
     MIRIFU_1BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108B ,         8 , -503.5792 , -318.3793 , -505.1587 , -505.1849 , -501.9732 , -501.9483 , -318.0616 , -318.2359 , -318.7016 , -318.5255
     MIRIFU_1BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109B ,         9 , -503.6047 , -318.5544 , -505.1866 , -505.2127 , -501.9927 , -501.9678 , -318.2356 , -318.4099 , -318.8785 , -318.7024
     MIRIFU_1BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110B ,        10 , -503.6302 , -318.7296 , -505.2319 , -505.2581 , -501.9372 , -501.9123 , -318.4071 , -318.5813 , -319.0663 , -318.8902
     MIRIFU_1BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111B ,        11 , -503.6558 , -318.9048 , -505.2764 , -505.3025 , -501.9773 , -501.9524 , -318.5787 , -318.7529 , -319.2402 , -319.0641
     MIRIFU_1BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112B ,        12 , -503.6813 , -319.0799 , -505.3041 , -505.3302 , -502.0706 , -502.0456 , -318.7527 , -318.9269 , -319.4062 , -319.2302
     MIRIFU_1BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113B ,        13 , -503.7069 , -319.2551 , -505.3803 , -505.4065 , -502.0840 , -502.0591 , -318.9195 , -319.0938 , -319.5840 , -319.4079
     MIRIFU_1BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114B ,        14 , -503.7324 , -319.4302 , -505.3898 , -505.4160 , -502.1449 , -502.1200 , -319.0962 , -319.2704 , -319.7548 , -319.5787
     MIRIFU_1BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115B ,        15 , -503.7579 , -319.6054 , -505.3908 , -505.4170 , -502.1343 , -502.1094 , -319.2742 , -319.4484 , -319.9361 , -319.7600
     MIRIFU_1BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116B ,        16 , -503.7835 , -319.7806 , -505.3883 , -505.4145 , -502.1223 , -502.0974 , -319.4527 , -319.6269 , -320.1177 , -319.9416
     MIRIFU_1BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117B ,        17 , -503.8090 , -319.9557 , -505.3969 , -505.4231 , -502.1486 , -502.1237 , -319.6295 , -319.8038 , -320.2936 , -320.1175
     MIRIFU_1BSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118B ,        18 , -503.8346 , -320.1309 , -505.4543 , -505.4805 , -502.1656 , -502.1407 , -319.7991 , -319.9734 , -320.4709 , -320.2947
     MIRIFU_1BSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119B ,        19 , -503.8601 , -320.3060 , -505.4917 , -505.5178 , -502.1794 , -502.1545 , -319.9717 , -320.1459 , -320.6486 , -320.4725
     MIRIFU_1BSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120B ,        20 , -503.8857 , -320.4812 , -505.5062 , -505.5323 , -502.1674 , -502.1426 , -320.1477 , -320.3219 , -320.8303 , -320.6542
     MIRIFU_1BSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121B ,        21 , -503.9112 , -320.6564 , -505.5789 , -505.6051 , -502.2438 , -502.2190 , -320.3149 , -320.4891 , -320.9986 , -320.8225
     MIRIFU_CHANNEL1C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6144 , -318.6078 , -504.9074 , -505.4643 , -502.2916 , -501.7526 , -316.5530 , -320.2103 , -320.6864 , -316.9876
     MIRIFU_1CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101C ,         1 , -503.3534 , -316.8565 , -504.9074 , -504.9339 , -501.7014 , -501.6757 , -316.5530 , -316.7272 , -317.1744 , -316.9982
     MIRIFU_1CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102C ,         2 , -503.3795 , -317.0316 , -504.9831 , -505.0096 , -501.7166 , -501.6910 , -316.7204 , -316.8945 , -317.3520 , -317.1758
     MIRIFU_1CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103C ,         3 , -503.4056 , -317.2067 , -505.0805 , -505.1071 , -501.8063 , -501.7806 , -316.8846 , -317.0587 , -317.5193 , -317.3431
     MIRIFU_1CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104C ,         4 , -503.4317 , -317.3819 , -505.0818 , -505.1084 , -501.8513 , -501.8257 , -317.0622 , -317.2363 , -317.6927 , -317.5166
     MIRIFU_1CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105C ,         5 , -503.4578 , -317.5570 , -505.0913 , -505.1178 , -501.8809 , -501.8552 , -317.2387 , -317.4128 , -317.8683 , -317.6922
     MIRIFU_1CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106C ,         6 , -503.4839 , -317.7321 , -505.1032 , -505.1297 , -501.8745 , -501.8488 , -317.4149 , -317.5890 , -318.0490 , -317.8728
     MIRIFU_1CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107C ,         7 , -503.5100 , -317.9073 , -505.1323 , -505.1588 , -501.8945 , -501.8688 , -317.5887 , -317.7628 , -318.2259 , -318.0498
     MIRIFU_1CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108C ,         8 , -503.5361 , -318.0824 , -505.1205 , -505.1470 , -501.9116 , -501.8860 , -317.7682 , -317.9423 , -318.4033 , -318.2271
     MIRIFU_1CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109C ,         9 , -503.5622 , -318.2575 , -505.1857 , -505.2123 , -501.9482 , -501.9226 , -317.9368 , -318.1109 , -318.5779 , -318.4017
     MIRIFU_1CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110C ,        10 , -503.5883 , -318.4327 , -505.1970 , -505.2236 , -501.9662 , -501.9406 , -318.1131 , -318.2872 , -318.7551 , -318.5790
     MIRIFU_1CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111C ,        11 , -503.6144 , -318.6078 , -505.2443 , -505.2708 , -502.0143 , -501.9886 , -318.2843 , -318.4584 , -318.9280 , -318.7519
     MIRIFU_1CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112C ,        12 , -503.6405 , -318.7830 , -505.2911 , -505.3177 , -502.0050 , -501.9793 , -318.4555 , -318.6295 , -319.1093 , -318.9331
     MIRIFU_1CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113C ,        13 , -503.6666 , -318.9581 , -505.3107 , -505.3373 , -502.0049 , -501.9792 , -318.6306 , -318.8047 , -319.2892 , -319.1130
     MIRIFU_1CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114C ,        14 , -503.6927 , -319.1332 , -505.3240 , -505.3506 , -502.0689 , -502.0432 , -318.8066 , -318.9807 , -319.4597 , -319.2836
     MIRIFU_1CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115C ,        15 , -503.7188 , -319.3084 , -505.3103 , -505.3368 , -502.0769 , -502.0512 , -318.9866 , -319.1607 , -319.6385 , -319.4623
     MIRIFU_1CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116C ,        16 , -503.7449 , -319.4835 , -505.3755 , -505.4021 , -502.1631 , -502.1375 , -319.1550 , -319.3291 , -319.8057 , -319.6296
     MIRIFU_1CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117C ,        17 , -503.7710 , -319.6586 , -505.3911 , -505.4177 , -502.1119 , -502.0862 , -319.3308 , -319.5049 , -319.9932 , -319.8171
     MIRIFU_1CSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118C ,        18 , -503.7971 , -319.8338 , -505.3877 , -505.4142 , -502.1743 , -502.1486 , -319.5093 , -319.6834 , -320.1640 , -319.9878
     MIRIFU_1CSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119C ,        19 , -503.8232 , -320.0089 , -505.4228 , -505.4494 , -502.1328 , -502.1072 , -319.6822 , -319.8563 , -320.3501 , -320.1739
     MIRIFU_1CSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120C ,        20 , -503.8493 , -320.1840 , -505.4345 , -505.4610 , -502.2067 , -502.1810 , -319.8585 , -320.0326 , -320.5191 , -320.3429
     MIRIFU_1CSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121C ,        21 , -503.8754 , -320.3592 , -505.4921 , -505.5187 , -502.1759 , -502.1502 , -320.0280 , -320.2021 , -320.7037 , -320.5275
     MIRIFU_CHANNEL2A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6361 , -319.0914 , -505.2566 , -506.0362 , -501.9900 , -501.2623 , -316.4472 , -321.1655 , -321.7152 , -317.0378
     MIRIFU_2ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201A ,         1 , -503.2814 , -316.8807 , -505.2566 , -505.3024 , -501.2717 , -501.2289 , -316.4472 , -316.7247 , -317.3179 , -317.0428
     MIRIFU_2ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202A ,         2 , -503.3258 , -317.1571 , -505.3859 , -505.4318 , -501.2607 , -501.2180 , -316.7125 , -316.9901 , -317.6009 , -317.3258
     MIRIFU_2ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203A ,         3 , -503.3701 , -317.4334 , -505.3949 , -505.4408 , -501.3211 , -501.2783 , -316.9955 , -317.2730 , -317.8734 , -317.5983
     MIRIFU_2ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204A ,         4 , -503.4144 , -317.7097 , -505.4621 , -505.5080 , -501.3543 , -501.3116 , -317.2699 , -317.5475 , -318.1499 , -317.8748
     MIRIFU_2ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205A ,         5 , -503.4588 , -317.9861 , -505.4817 , -505.5276 , -501.3970 , -501.3543 , -317.5513 , -317.8289 , -318.4250 , -318.1499
     MIRIFU_2ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206A ,         6 , -503.5031 , -318.2624 , -505.5161 , -505.5620 , -501.4687 , -501.4259 , -317.8306 , -318.1081 , -318.6959 , -318.4208
     MIRIFU_2ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207A ,         7 , -503.5474 , -318.5388 , -505.5798 , -505.6257 , -501.5620 , -501.5192 , -318.1056 , -318.3831 , -318.9638 , -318.6887
     MIRIFU_2ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208A ,         8 , -503.5918 , -318.8151 , -505.5976 , -505.6435 , -501.6020 , -501.5592 , -318.3872 , -318.6647 , -319.2393 , -318.9642
     MIRIFU_2ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209A ,         9 , -503.6361 , -319.0914 , -505.6268 , -505.6727 , -501.6153 , -501.5726 , -318.6671 , -318.9446 , -319.5186 , -319.2435
     MIRIFU_2ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210A ,        10 , -503.6804 , -319.3678 , -505.7382 , -505.7841 , -501.6227 , -501.5800 , -318.9354 , -319.2130 , -319.7987 , -319.5236
     MIRIFU_2ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211A ,        11 , -503.7248 , -319.6441 , -505.8000 , -505.8459 , -501.6290 , -501.5863 , -319.2107 , -319.4883 , -320.0789 , -319.8039
     MIRIFU_2ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212A ,        12 , -503.7691 , -319.9205 , -505.8340 , -505.8799 , -501.6521 , -501.6094 , -319.4900 , -319.7676 , -320.3567 , -320.0817
     MIRIFU_2ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213A ,        13 , -503.8134 , -320.1968 , -505.8750 , -505.9209 , -501.7112 , -501.6685 , -319.7683 , -320.0458 , -320.6295 , -320.3545
     MIRIFU_2ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214A ,        14 , -503.8578 , -320.4732 , -505.9002 , -505.9461 , -501.7946 , -501.7518 , -320.0487 , -320.3263 , -320.8990 , -320.6239
     MIRIFU_2ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215A ,        15 , -503.9021 , -320.7495 , -505.9281 , -505.9739 , -501.8725 , -501.8297 , -320.3288 , -320.6063 , -321.1693 , -320.8942
     MIRIFU_2ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216A ,        16 , -503.9464 , -321.0258 , -506.0226 , -506.0686 , -501.9442 , -501.9014 , -320.5997 , -320.8772 , -321.4404 , -321.1653
     MIRIFU_2ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217A ,        17 , -503.9908 , -321.3022 , -506.0500 , -506.0959 , -501.9822 , -501.9394 , -320.8798 , -321.1574 , -321.7162 , -321.4411
     MIRIFU_CHANNEL2B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.7870 , -319.3362 , -505.3920 , -506.1835 , -502.1607 , -501.4291 , -316.6910 , -321.4156 , -321.9493 , -317.2867
     MIRIFU_2BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201B ,         1 , -503.4286 , -317.1275 , -505.3920 , -505.4386 , -501.4033 , -501.3603 , -316.6910 , -316.9689 , -317.5713 , -317.2971
     MIRIFU_2BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202B ,         2 , -503.4734 , -317.4036 , -505.5120 , -505.5586 , -501.4366 , -501.3937 , -316.9579 , -317.2359 , -317.8469 , -317.5727
     MIRIFU_2BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203B ,         3 , -503.5182 , -317.6797 , -505.5545 , -505.6012 , -501.4608 , -501.4178 , -317.2365 , -317.5145 , -318.1239 , -317.8497
     MIRIFU_2BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204B ,         4 , -503.5630 , -317.9558 , -505.5803 , -505.6269 , -501.4906 , -501.4477 , -317.5176 , -317.7955 , -318.4000 , -318.1258
     MIRIFU_2BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205B ,         5 , -503.6078 , -318.2319 , -505.6262 , -505.6728 , -501.5509 , -501.5080 , -317.7956 , -318.0736 , -318.6716 , -318.3974
     MIRIFU_2BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206B ,         6 , -503.6526 , -318.5080 , -505.6720 , -505.7186 , -501.6197 , -501.5767 , -318.0737 , -318.3517 , -318.9421 , -318.6679
     MIRIFU_2BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207B ,         7 , -503.6974 , -318.7841 , -505.7227 , -505.7693 , -501.7026 , -501.6596 , -318.3511 , -318.6290 , -319.2106 , -318.9363
     MIRIFU_2BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208B ,         8 , -503.7422 , -319.0602 , -505.7277 , -505.7742 , -501.7573 , -501.7142 , -318.6350 , -318.9129 , -319.4831 , -319.2089
     MIRIFU_2BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209B ,         9 , -503.7870 , -319.3362 , -505.7857 , -505.8323 , -501.7479 , -501.7049 , -318.9113 , -319.1892 , -319.7648 , -319.4906
     MIRIFU_2BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210B ,        10 , -503.8318 , -319.6123 , -505.8979 , -505.9445 , -501.7875 , -501.7446 , -319.1800 , -319.4580 , -320.0394 , -319.7652
     MIRIFU_2BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211B ,        11 , -503.8765 , -319.8884 , -505.9097 , -505.9563 , -501.8082 , -501.7653 , -319.4629 , -319.7408 , -320.3167 , -320.0426
     MIRIFU_2BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212B ,        12 , -503.9213 , -320.1645 , -505.9651 , -506.0118 , -501.7919 , -501.7490 , -319.7396 , -320.0176 , -320.5991 , -320.3250
     MIRIFU_2BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213B ,        13 , -503.9661 , -320.4406 , -506.0440 , -506.0906 , -501.8715 , -501.8285 , -320.0131 , -320.2911 , -320.8682 , -320.5940
     MIRIFU_2BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214B ,        14 , -504.0109 , -320.7167 , -506.0597 , -506.1063 , -501.9403 , -501.8974 , -320.2954 , -320.5733 , -321.1388 , -320.8647
     MIRIFU_2BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215B ,        15 , -504.0557 , -320.9928 , -506.0796 , -506.1261 , -502.0127 , -501.9698 , -320.5770 , -320.8549 , -321.4091 , -321.1348
     MIRIFU_2BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216B ,        16 , -504.1005 , -321.2689 , -506.1721 , -506.2187 , -502.1041 , -502.0611 , -320.8487 , -321.1267 , -321.6768 , -321.4025
