# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-06-05T14:12:17.398317
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_1ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117A ,        17 , -503.8030 , -319.7976 , -505.4001 , -505.4255 , -502.1606 , -502.1365 , -319.4648 , -319.6395 , -320.1385 , -319.9614
     MIRIFU_1ASLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118A ,        18 , -503.8277 , -319.9735 , -505.4527 , -505.4781 , -502.1904 , -502.1663 , -319.6353 , -319.8099 , -320.3147 , -320.1376
     MIRIFU_1ASLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119A ,        19 , -503.8525 , -320.1493 , -505.4937 , -505.5191 , -502.1833 , -502.1592 , -319.8075 , -319.9822 , -320.4966 , -320.3195
     MIRIFU_1ASLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120A ,        20 , -503.8772 , -320.3252 , -505.5149 , -505.5403 , -502.1844 , -502.1603 , -319.9828 , -320.1575 , -320.6773 , -320.5001
     MIRIFU_1ASLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121A ,        21 , -503.9020 , -320.5011 , -505.5516 , -505.5770 , -502.2373 , -502.2132 , -320.1557 , -320.3304 , -320.8499 , -320.6728
     MIRIFU_CHANNEL1B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6558 , -318.9048 , -504.9884 , -505.5379 , -502.3482 , -501.8246 , -316.8400 , -320.4993 , -320.9828 , -317.2859
     MIRIFU_1BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101B ,         1 , -503.4004 , -317.1532 , -505.0231 , -505.0493 , -501.7365 , -501.7116 , -316.8351 , -317.0093 , -317.4779 , -317.3018
     MIRIFU_1BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102B ,         2 , -503.4259 , -317.3283 , -505.0448 , -505.0710 , -501.7602 , -501.7354 , -317.0100 , -317.1842 , -317.6542 , -317.4781
     MIRIFU_1BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103B ,         3 , -503.4515 , -317.5035 , -505.1174 , -505.1436 , -501.8816 , -501.8567 , -317.1776 , -317.3518 , -317.8165 , -317.6405
     MIRIFU_1BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104B ,         4 , -503.4770 , -317.6787 , -505.1201 , -505.1463 , -501.9101 , -501.8852 , -317.3552 , -317.5294 , -317.9921 , -317.8160
     MIRIFU_1BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105B ,         5 , -503.5025 , -317.8538 , -505.1267 , -505.1529 , -501.9234 , -501.8984 , -317.5322 , -317.7064 , -318.1698 , -317.9938
     MIRIFU_1BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106B ,         6 , -503.5281 , -318.0290 , -505.1613 , -505.1874 , -501.9742 , -501.9493 , -317.7052 , -317.8795 , -318.3421 , -318.1661
     MIRIFU_1BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107B ,         7 , -503.5536 , -318.2041 , -505.1650 , -505.1912 , -501.9846 , -501.9596 , -317.8827 , -318.0569 , -318.5203 , -318.3442
     MIRIFU_1BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108B ,         8 , -503.5792 , -318.3793 , -505.1994 , -505.2255 , -501.9589 , -501.9340 , -318.0557 , -318.2300 , -318.7037 , -318.5276
     MIRIFU_1BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109B ,         9 , -503.6047 , -318.5544 , -505.1978 , -505.2240 , -501.9749 , -501.9500 , -318.2340 , -318.4082 , -318.8811 , -318.7050
     MIRIFU_1BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110B ,        10 , -503.6302 , -318.7296 , -505.2505 , -505.2767 , -501.9882 , -501.9633 , -318.4044 , -318.5786 , -319.0588 , -318.8828
     MIRIFU_1BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111B ,        11 , -503.6558 , -318.9048 , -505.2970 , -505.3232 , -502.0302 , -502.0053 , -318.5757 , -318.7499 , -319.2324 , -319.0563
     MIRIFU_1BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112B ,        12 , -503.6813 , -319.0799 , -505.3171 , -505.3433 , -502.0535 , -502.0286 , -318.7508 , -318.9250 , -319.4087 , -319.2327
     MIRIFU_1BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113B ,        13 , -503.7069 , -319.2551 , -505.3270 , -505.3531 , -502.0726 , -502.0477 , -318.9274 , -319.1016 , -319.5857 , -319.4096
     MIRIFU_1BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114B ,        14 , -503.7324 , -319.4302 , -505.3420 , -505.3682 , -502.1284 , -502.1034 , -319.1033 , -319.2775 , -319.7572 , -319.5811
     MIRIFU_1BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115B ,        15 , -503.7579 , -319.6054 , -505.3549 , -505.3810 , -502.1093 , -502.0844 , -319.2795 , -319.4537 , -319.9398 , -319.7637
     MIRIFU_1BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116B ,        16 , -503.7835 , -319.7806 , -505.4063 , -505.4325 , -502.1770 , -502.1521 , -319.4500 , -319.6242 , -320.1095 , -319.9335
     MIRIFU_1BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117B ,        17 , -503.8090 , -319.9557 , -505.4146 , -505.4408 , -502.1885 , -502.1636 , -319.6269 , -319.8011 , -320.2876 , -320.1115
     MIRIFU_1BSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118B ,        18 , -503.8346 , -320.1309 , -505.4394 , -505.4656 , -502.2015 , -502.1766 , -319.8013 , -319.9756 , -320.4655 , -320.2894
     MIRIFU_1BSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119B ,        19 , -503.8601 , -320.3060 , -505.4594 , -505.4856 , -502.2220 , -502.1971 , -319.9765 , -320.1508 , -320.6422 , -320.4661
     MIRIFU_1BSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120B ,        20 , -503.8857 , -320.4812 , -505.5015 , -505.5277 , -502.2062 , -502.1813 , -320.1484 , -320.3226 , -320.8245 , -320.6483
     MIRIFU_1BSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121B ,        21 , -503.9112 , -320.6564 , -505.5453 , -505.5715 , -502.2362 , -502.2113 , -320.3199 , -320.4942 , -320.9998 , -320.8237
     MIRIFU_CHANNEL1C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6144 , -318.6078 , -504.9262 , -505.4832 , -502.3345 , -501.7952 , -316.5504 , -320.2074 , -320.6799 , -316.9818
     MIRIFU_1CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101C ,         1 , -503.3534 , -316.8565 , -504.9415 , -504.9680 , -501.7025 , -501.6769 , -316.5483 , -316.7224 , -317.1742 , -316.9981
     MIRIFU_1CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102C ,         2 , -503.3795 , -317.0316 , -504.9993 , -505.0258 , -501.7549 , -501.7293 , -316.7181 , -316.8922 , -317.3467 , -317.1705
     MIRIFU_1CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103C ,         3 , -503.4056 , -317.2067 , -505.0458 , -505.0724 , -501.8502 , -501.8245 , -316.8895 , -317.0636 , -317.5132 , -317.3370
     MIRIFU_1CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104C ,         4 , -503.4317 , -317.3819 , -505.0714 , -505.0980 , -501.8524 , -501.8267 , -317.0637 , -317.2378 , -317.6926 , -317.5164
     MIRIFU_1CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105C ,         5 , -503.4578 , -317.5570 , -505.0636 , -505.0902 , -501.9236 , -501.8979 , -317.2426 , -317.4167 , -317.8623 , -317.6862
     MIRIFU_1CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106C ,         6 , -503.4839 , -317.7321 , -505.0897 , -505.1162 , -501.9126 , -501.8869 , -317.4168 , -317.5909 , -318.0436 , -317.8674
     MIRIFU_1CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107C ,         7 , -503.5100 , -317.9073 , -505.1006 , -505.1272 , -501.9286 , -501.9030 , -317.5931 , -317.7673 , -318.2211 , -318.0449
     MIRIFU_1CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108C ,         8 , -503.5361 , -318.0824 , -505.1377 , -505.1643 , -501.9453 , -501.9196 , -317.7658 , -317.9399 , -318.3985 , -318.2223
     MIRIFU_1CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109C ,         9 , -503.5622 , -318.2575 , -505.1578 , -505.1843 , -501.9903 , -501.9647 , -317.9408 , -318.1149 , -318.5718 , -318.3957
     MIRIFU_1CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110C ,        10 , -503.5883 , -318.4327 , -505.1940 , -505.2206 , -501.9514 , -501.9258 , -318.1135 , -318.2877 , -318.7572 , -318.5811
     MIRIFU_1CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111C ,        11 , -503.6144 , -318.6078 , -505.2306 , -505.2572 , -501.9828 , -501.9571 , -318.2862 , -318.4603 , -318.9326 , -318.7564
     MIRIFU_1CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112C ,        12 , -503.6405 , -318.7830 , -505.2445 , -505.2711 , -502.0371 , -502.0114 , -318.4622 , -318.6363 , -319.1046 , -318.9285
     MIRIFU_1CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113C ,        13 , -503.6666 , -318.9581 , -505.2829 , -505.3094 , -502.0615 , -502.0358 , -318.6346 , -318.8087 , -319.2809 , -319.1048
     MIRIFU_1CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114C ,        14 , -503.6927 , -319.1332 , -505.2972 , -505.3237 , -502.1168 , -502.0911 , -318.8105 , -318.9846 , -319.4527 , -319.2766
     MIRIFU_1CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115C ,        15 , -503.7188 , -319.3084 , -505.3039 , -505.3304 , -502.1186 , -502.0930 , -318.9875 , -319.1616 , -319.6324 , -319.4562
     MIRIFU_1CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116C ,        16 , -503.7449 , -319.4835 , -505.3296 , -505.3562 , -502.1424 , -502.1168 , -319.1618 , -319.3359 , -319.8088 , -319.6326
     MIRIFU_1CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117C ,        17 , -503.7710 , -319.6586 , -505.3505 , -505.3771 , -502.1383 , -502.1126 , -319.3367 , -319.5109 , -319.9893 , -319.8132
     MIRIFU_1CSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118C ,        18 , -503.7971 , -319.8338 , -505.4249 , -505.4515 , -502.1601 , -502.1345 , -319.5038 , -319.6779 , -320.1661 , -319.9899
     MIRIFU_1CSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119C ,        19 , -503.8232 , -320.0089 , -505.4078 , -505.4343 , -502.1831 , -502.1574 , -319.6844 , -319.8585 , -320.3426 , -320.1665
     MIRIFU_1CSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120C ,        20 , -503.8493 , -320.1840 , -505.4788 , -505.5054 , -502.1791 , -502.1535 , -319.8519 , -320.0260 , -320.5232 , -320.3470
     MIRIFU_1CSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121C ,        21 , -503.8754 , -320.3592 , -505.4857 , -505.5122 , -502.2257 , -502.2000 , -320.0290 , -320.2031 , -320.6963 , -320.5201
     MIRIFU_CHANNEL2A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.6361 , -319.0914 , -505.2500 , -506.0295 , -501.9808 , -501.2533 , -316.4482 , -321.1664 , -321.7164 , -317.0392
     MIRIFU_2ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201A ,         1 , -503.2814 , -316.8807 , -505.2500 , -505.2958 , -501.2614 , -501.2186 , -316.4482 , -316.7257 , -317.3194 , -317.0443
     MIRIFU_2ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202A ,         2 , -503.3258 , -317.1571 , -505.3597 , -505.4056 , -501.2923 , -501.2495 , -316.7163 , -316.9939 , -317.5963 , -317.3212
     MIRIFU_2ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203A ,         3 , -503.3701 , -317.4334 , -505.4108 , -505.4567 , -501.3102 , -501.2674 , -316.9931 , -317.2707 , -317.8750 , -317.5999
     MIRIFU_2ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204A ,         4 , -503.4144 , -317.7097 , -505.4493 , -505.4953 , -501.3717 , -501.3290 , -317.2718 , -317.5494 , -318.1473 , -317.8722
     MIRIFU_2ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205A ,         5 , -503.4588 , -317.9861 , -505.4655 , -505.5113 , -501.4305 , -501.3877 , -317.5537 , -317.8312 , -318.4201 , -318.1450
     MIRIFU_2ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206A ,         6 , -503.5031 , -318.2624 , -505.5160 , -505.5619 , -501.4849 , -501.4421 , -317.8306 , -318.1081 , -318.6936 , -318.4185
     MIRIFU_2ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207A ,         7 , -503.5474 , -318.5388 , -505.6000 , -505.6459 , -501.5244 , -501.4816 , -318.1027 , -318.3803 , -318.9692 , -318.6941
     MIRIFU_2ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208A ,         8 , -503.5918 , -318.8151 , -505.6116 , -505.6575 , -501.5956 , -501.5528 , -318.3852 , -318.6627 , -319.2402 , -318.9651
     MIRIFU_2ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209A ,         9 , -503.6361 , -319.0914 , -506.0618 , -506.1079 , -501.3880 , -501.3454 , -318.6052 , -318.8831 , -319.5508 , -319.2758
     MIRIFU_2ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210A ,        10 , -503.6804 , -319.3678 , -505.7123 , -505.7582 , -501.6501 , -501.6073 , -318.9390 , -319.2166 , -319.7949 , -319.5198
     MIRIFU_2ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211A ,        11 , -503.7248 , -319.6441 , -505.7605 , -505.8064 , -501.6581 , -501.6153 , -319.2163 , -319.4938 , -320.0749 , -319.7998
     MIRIFU_2ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212A ,        12 , -503.7691 , -319.9205 , -505.7985 , -505.8444 , -501.6661 , -501.6234 , -319.4950 , -319.7725 , -320.3548 , -320.0797
     MIRIFU_2ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213A ,        13 , -503.8134 , -320.1968 , -505.8433 , -505.8892 , -501.7431 , -501.7003 , -319.7727 , -320.0502 , -320.6251 , -320.3500
     MIRIFU_2ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214A ,        14 , -503.8578 , -320.4732 , -505.8670 , -505.9129 , -501.7859 , -501.7431 , -320.0533 , -320.3309 , -320.9002 , -320.6251
     MIRIFU_2ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215A ,        15 , -503.9021 , -320.7495 , -505.9243 , -505.9702 , -501.8429 , -501.8002 , -320.3293 , -320.6069 , -321.1733 , -320.8982
     MIRIFU_2ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216A ,        16 , -503.9464 , -321.0258 , -505.9849 , -506.0308 , -501.9252 , -501.8824 , -320.6048 , -320.8824 , -321.4430 , -321.1679
     MIRIFU_2ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217A ,        17 , -503.9908 , -321.3022 , -506.0741 , -506.1200 , -501.9808 , -501.9380 , -320.8765 , -321.1541 , -321.7164 , -321.4413
     MIRIFU_CHANNEL2B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.7870 , -319.3362 , -505.3988 , -506.1903 , -502.1200 , -501.3890 , -316.6899 , -321.4147 , -321.9547 , -317.2927
     MIRIFU_2BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201B ,         1 , -503.4286 , -317.1275 , -505.3988 , -505.4454 , -501.4076 , -501.3646 , -316.6899 , -316.9679 , -317.5706 , -317.2964
     MIRIFU_2BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202B ,         2 , -503.4734 , -317.4036 , -505.5134 , -505.5600 , -501.4241 , -501.3811 , -316.9577 , -317.2357 , -317.8488 , -317.5746
     MIRIFU_2BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203B ,         3 , -503.5182 , -317.6797 , -505.5243 , -505.5709 , -501.4678 , -501.4249 , -317.2410 , -317.5189 , -318.1228 , -317.8486
     MIRIFU_2BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204B ,         4 , -503.5630 , -317.9558 , -505.5944 , -505.6410 , -501.5272 , -501.4842 , -317.5155 , -317.7935 , -318.3946 , -318.1204
     MIRIFU_2BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205B ,         5 , -503.6078 , -318.2319 , -505.6146 , -505.6612 , -501.5809 , -501.5379 , -317.7973 , -318.0753 , -318.6672 , -318.3930
     MIRIFU_2BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206B ,         6 , -503.6526 , -318.5080 , -505.6497 , -505.6963 , -501.6377 , -501.5947 , -318.0769 , -318.3549 , -318.9395 , -318.6652
     MIRIFU_2BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207B ,         7 , -503.6974 , -318.7841 , -505.7455 , -505.7921 , -501.6691 , -501.6262 , -318.3478 , -318.6258 , -319.2153 , -318.9411
     MIRIFU_2BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208B ,         8 , -503.7422 , -319.0602 , -505.7702 , -505.8168 , -501.7330 , -501.6900 , -318.6289 , -318.9069 , -319.4866 , -319.2124
     MIRIFU_2BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209B ,         9 , -503.7870 , -319.3362 , -506.1915 , -506.2384 , -501.6790 , -501.6361 , -318.8537 , -319.1320 , -319.7745 , -319.5003
     MIRIFU_2BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210B ,        10 , -503.8318 , -319.6123 , -505.8762 , -505.9229 , -501.7696 , -501.7266 , -319.1830 , -319.4610 , -320.0420 , -319.7678
     MIRIFU_2BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211B ,        11 , -503.8765 , -319.8884 , -505.9205 , -505.9671 , -501.7925 , -501.7495 , -319.4613 , -319.7393 , -320.3189 , -320.0448
     MIRIFU_2BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212B ,        12 , -503.9213 , -320.1645 , -505.9600 , -506.0066 , -501.8316 , -501.7886 , -319.7403 , -320.0183 , -320.5936 , -320.3195
     MIRIFU_2BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213B ,        13 , -503.9661 , -320.4406 , -505.9999 , -506.0465 , -501.8940 , -501.8511 , -320.0192 , -320.2972 , -320.8651 , -320.5909
     MIRIFU_2BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214B ,        14 , -504.0109 , -320.7167 , -506.0197 , -506.0663 , -501.9370 , -501.8941 , -320.3008 , -320.5788 , -321.1393 , -320.8651
     MIRIFU_2BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215B ,        15 , -504.0557 , -320.9928 , -506.0713 , -506.1179 , -501.9855 , -501.9425 , -320.5781 , -320.8560 , -321.4127 , -321.1385
     MIRIFU_2BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216B ,        16 , -504.1005 , -321.2689 , -506.1355 , -506.1821 , -502.0729 , -502.0299 , -320.8537 , -321.1316 , -321.6810 , -321.4067
