# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on FLT-1 reference file: MIRI_FM_MIRIMAGE_DISTORTION_SS.04.00.fits
#
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
# Subarray locations are updated 2022-04-29 by D. Law based on new information from M. Ressler (JSOCOPS-97)
# MRS apertures, MIRIM_SLIT updated 2022-05-28 by D. Law based on FLT-1 distortion solution
#
# MRS
# Created  2022-05-28T11:11:27.962734
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_9B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_9B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_9B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_9B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_9B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_9B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_9B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_9B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_9B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_9B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_9B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_9B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_1ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117A ,        17 , -503.4164 , -320.0889 , -505.0260 , -505.0391 , -501.7649 , -501.7451 , -319.7576 , -319.9345 , -320.4271 , -320.2502
     MIRIFU_1ASLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118A ,        18 , -503.4328 , -320.2658 , -504.9949 , -505.0081 , -501.8397 , -501.8200 , -319.9411 , -320.1180 , -320.5956 , -320.4188
     MIRIFU_1ASLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119A ,        19 , -503.4492 , -320.4427 , -505.0281 , -505.0413 , -501.7716 , -501.7517 , -320.1150 , -320.2919 , -320.7857 , -320.6089
     MIRIFU_1ASLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120A ,        20 , -503.4656 , -320.6195 , -505.0500 , -505.0630 , -501.8342 , -501.8144 , -320.2906 , -320.4675 , -320.9561 , -320.7792
     MIRIFU_1ASLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121A ,        21 , -503.4820 , -320.7964 , -505.0983 , -505.1113 , -501.8091 , -501.7892 , -320.4622 , -320.6391 , -321.1397 , -320.9629
     MIRIFU_CHANNEL1B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2551 , -319.1377 , -504.6518 , -505.0339 , -501.9206 , -501.4473 , -317.0627 , -320.7391 , -321.2223 , -317.5217
     MIRIFU_1BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101B ,         1 , -503.0514 , -317.3812 , -504.6766 , -504.6948 , -501.3962 , -501.3735 , -317.0591 , -317.2342 , -317.7085 , -317.5323
     MIRIFU_1BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102B ,         2 , -503.0717 , -317.5569 , -504.7412 , -504.7593 , -501.4060 , -501.3833 , -317.2275 , -317.4025 , -317.8866 , -317.7104
     MIRIFU_1BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103B ,         3 , -503.0921 , -317.7325 , -504.7856 , -504.8037 , -501.4978 , -501.4753 , -317.3987 , -317.5738 , -318.0528 , -317.8766
     MIRIFU_1BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104B ,         4 , -503.1125 , -317.9081 , -504.7481 , -504.7662 , -501.4941 , -501.4715 , -317.5818 , -317.7569 , -318.2329 , -318.0566
     MIRIFU_1BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105B ,         5 , -503.1329 , -318.0838 , -504.8097 , -504.8277 , -501.5600 , -501.5374 , -317.7506 , -317.9256 , -318.4028 , -318.2266
     MIRIFU_1BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106B ,         6 , -503.1533 , -318.2594 , -504.7606 , -504.7788 , -501.5503 , -501.5278 , -317.9354 , -318.1105 , -318.5837 , -318.4075
     MIRIFU_1BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107B ,         7 , -503.1736 , -318.4351 , -504.7953 , -504.8134 , -501.5563 , -501.5337 , -318.1080 , -318.2831 , -318.7624 , -318.5862
     MIRIFU_1BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108B ,         8 , -503.1940 , -318.6107 , -504.7792 , -504.7974 , -501.5853 , -501.5627 , -318.2881 , -318.4632 , -318.9377 , -318.7615
     MIRIFU_1BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109B ,         9 , -503.2144 , -318.7864 , -504.7991 , -504.8172 , -501.6024 , -501.5798 , -318.4630 , -318.6380 , -319.1148 , -318.9385
     MIRIFU_1BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110B ,        10 , -503.2348 , -318.9620 , -504.8364 , -504.8546 , -501.5449 , -501.5222 , -318.6352 , -318.8102 , -319.3029 , -319.1267
     MIRIFU_1BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111B ,        11 , -503.2551 , -319.1377 , -504.8728 , -504.8909 , -501.5827 , -501.5600 , -318.8075 , -318.9826 , -319.4769 , -319.3007
     MIRIFU_1BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112B ,        12 , -503.2755 , -319.3133 , -504.8924 , -504.9106 , -501.6733 , -501.6507 , -318.9824 , -319.1574 , -319.6430 , -319.4668
     MIRIFU_1BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113B ,        13 , -503.2959 , -319.4890 , -504.9603 , -504.9784 , -501.6846 , -501.6619 , -319.1499 , -319.3250 , -319.8210 , -319.6447
     MIRIFU_1BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114B ,        14 , -503.3163 , -319.6646 , -504.9619 , -504.9799 , -501.7428 , -501.7202 , -319.3275 , -319.5025 , -319.9918 , -319.8156
     MIRIFU_1BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115B ,        15 , -503.3367 , -319.8403 , -504.9550 , -504.9731 , -501.7303 , -501.7077 , -319.5063 , -319.6813 , -320.1734 , -319.9971
     MIRIFU_1BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116B ,        16 , -503.3570 , -320.0159 , -504.9448 , -504.9630 , -501.7165 , -501.6938 , -319.6856 , -319.8607 , -320.3552 , -320.1789
     MIRIFU_1BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117B ,        17 , -503.3774 , -320.1916 , -504.9456 , -504.9638 , -501.7406 , -501.7179 , -319.8633 , -320.0384 , -320.5312 , -320.3549
     MIRIFU_1BSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118B ,        18 , -503.3978 , -320.3672 , -504.9946 , -505.0127 , -501.7555 , -501.7328 , -320.0337 , -320.2087 , -320.7086 , -320.5324
     MIRIFU_1BSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119B ,        19 , -503.4182 , -320.5428 , -505.0237 , -505.0419 , -501.7673 , -501.7446 , -320.2070 , -320.3821 , -320.8866 , -320.7103
     MIRIFU_1BSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120B ,        20 , -503.4386 , -320.7185 , -505.0304 , -505.0485 , -501.7539 , -501.7312 , -320.3839 , -320.5589 , -321.0684 , -320.8921
     MIRIFU_1BSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121B ,        21 , -503.4589 , -320.8941 , -505.0941 , -505.1122 , -501.8270 , -501.8043 , -320.5519 , -320.7269 , -321.2369 , -321.0606
     MIRIFU_CHANNEL1C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2384 , -318.8678 , -504.6179 , -505.0006 , -501.8745 , -501.4188 , -316.7808 , -320.4869 , -320.9692 , -317.2407
     MIRIFU_1CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        101C ,         1 , -503.0389 , -317.0977 , -504.6179 , -504.6362 , -501.3627 , -501.3409 , -316.7808 , -316.9573 , -317.4295 , -317.2519
     MIRIFU_1CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        102C ,         2 , -503.0589 , -317.2747 , -504.6859 , -504.7041 , -501.3739 , -501.3522 , -316.9501 , -317.1265 , -317.6086 , -317.4310
     MIRIFU_1CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        103C ,         3 , -503.0788 , -317.4518 , -504.7758 , -504.7939 , -501.4604 , -501.4386 , -317.1162 , -317.2926 , -317.7768 , -317.5992
     MIRIFU_1CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        104C ,         4 , -503.0988 , -317.6288 , -504.7684 , -504.7865 , -501.5017 , -501.4800 , -317.2963 , -317.4727 , -317.9515 , -317.7739
     MIRIFU_1CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        105C ,         5 , -503.1187 , -317.8058 , -504.7693 , -504.7874 , -501.5273 , -501.5056 , -317.4753 , -317.6517 , -318.1285 , -317.9509
     MIRIFU_1CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        106C ,         6 , -503.1387 , -317.9828 , -504.7727 , -504.7909 , -501.5167 , -501.4950 , -317.6539 , -317.8303 , -318.3107 , -318.1332
     MIRIFU_1CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        107C ,         7 , -503.1586 , -318.1598 , -504.7934 , -504.8116 , -501.5328 , -501.5110 , -317.8300 , -318.0064 , -318.4891 , -318.3116
     MIRIFU_1CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        108C ,         8 , -503.1785 , -318.3368 , -504.7731 , -504.7913 , -501.5460 , -501.5242 , -318.0121 , -318.1885 , -318.6680 , -318.4904
     MIRIFU_1CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        109C ,         9 , -503.1985 , -318.5138 , -504.8301 , -504.8483 , -501.5787 , -501.5569 , -318.1828 , -318.3593 , -318.8439 , -318.6663
     MIRIFU_1CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        110C ,        10 , -503.2184 , -318.6908 , -504.8330 , -504.8512 , -501.5928 , -501.5710 , -318.3615 , -318.5380 , -319.0226 , -318.8450
     MIRIFU_1CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        111C ,        11 , -503.2384 , -318.8678 , -504.8719 , -504.8900 , -501.6368 , -501.6151 , -318.5349 , -318.7114 , -319.1968 , -319.0193
     MIRIFU_1CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        112C ,        12 , -503.2583 , -319.0448 , -504.9103 , -504.9284 , -501.6237 , -501.6019 , -318.7083 , -318.8848 , -319.3796 , -319.2020
     MIRIFU_1CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        113C ,        13 , -503.2783 , -319.2219 , -504.9215 , -504.9396 , -501.6198 , -501.5980 , -318.8858 , -319.0623 , -319.5610 , -319.3834
     MIRIFU_1CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        114C ,        14 , -503.2982 , -319.3989 , -504.9264 , -504.9446 , -501.6798 , -501.6580 , -319.0643 , -319.2407 , -319.7328 , -319.5553
     MIRIFU_1CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        115C ,        15 , -503.3182 , -319.5759 , -504.9045 , -504.9227 , -501.6839 , -501.6622 , -319.2468 , -319.4232 , -319.9131 , -319.7355
     MIRIFU_1CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        116C ,        16 , -503.3381 , -319.7529 , -504.9612 , -504.9793 , -501.7658 , -501.7441 , -319.4174 , -319.5939 , -320.0815 , -319.9040
     MIRIFU_1CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        117C ,        17 , -503.3581 , -319.9299 , -504.9685 , -504.9866 , -501.7113 , -501.6895 , -319.5955 , -319.7720 , -320.2707 , -320.0931
     MIRIFU_1CSLICE18 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        118C ,        18 , -503.3780 , -320.1069 , -504.9569 , -504.9751 , -501.7695 , -501.7478 , -319.7765 , -319.9530 , -320.4427 , -320.2651
     MIRIFU_1CSLICE19 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        119C ,        19 , -503.3980 , -320.2839 , -504.9836 , -505.0018 , -501.7249 , -501.7031 , -319.9517 , -320.1281 , -320.6304 , -320.4528
     MIRIFU_1CSLICE20 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        120C ,        20 , -503.4179 , -320.4609 , -504.9871 , -505.0053 , -501.7943 , -501.7725 , -320.1304 , -320.3068 , -320.8007 , -320.6231
     MIRIFU_1CSLICE21 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        121C ,        21 , -503.4379 , -320.6379 , -505.0360 , -505.0542 , -501.7604 , -501.7386 , -320.3021 , -320.4786 , -320.9868 , -320.8092
     MIRIFU_CHANNEL2A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.4708 , -319.2980 , -505.1661 , -505.7324 , -501.8375 , -501.1478 , -316.6338 , -321.3897 , -321.9117 , -317.2564
     MIRIFU_2ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201A ,         1 , -503.1752 , -317.0836 , -505.1661 , -505.1994 , -501.1548 , -501.1142 , -316.6338 , -316.9136 , -317.5354 , -317.2617
     MIRIFU_2ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202A ,         2 , -503.2122 , -317.3604 , -505.2831 , -505.3163 , -501.1416 , -501.1009 , -316.9007 , -317.1806 , -317.8174 , -317.5437
     MIRIFU_2ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203A ,         3 , -503.2491 , -317.6372 , -505.2794 , -505.3126 , -501.1999 , -501.1592 , -317.1862 , -317.4661 , -318.0885 , -317.8148
     MIRIFU_2ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204A ,         4 , -503.2861 , -317.9140 , -505.3338 , -505.3670 , -501.2312 , -501.1905 , -317.4629 , -317.7427 , -318.3636 , -318.0899
     MIRIFU_2ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205A ,         5 , -503.3230 , -318.1908 , -505.3408 , -505.3741 , -501.2718 , -501.2311 , -317.7466 , -318.0265 , -318.6374 , -318.3637
     MIRIFU_2ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206A ,         6 , -503.3599 , -318.4676 , -505.3627 , -505.3959 , -501.3412 , -501.3006 , -318.0282 , -318.3080 , -318.9069 , -318.6331
     MIRIFU_2ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207A ,         7 , -503.3969 , -318.7444 , -505.4136 , -505.4468 , -501.4318 , -501.3912 , -318.3054 , -318.5852 , -319.1733 , -318.8995
     MIRIFU_2ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208A ,         8 , -503.4338 , -319.0212 , -505.4191 , -505.4524 , -501.4696 , -501.4291 , -318.5892 , -318.8690 , -319.4476 , -319.1737
     MIRIFU_2ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209A ,         9 , -503.4708 , -319.2980 , -505.4359 , -505.4692 , -501.4812 , -501.4406 , -318.8714 , -319.1512 , -319.7256 , -319.4518
     MIRIFU_2ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210A ,        10 , -503.5077 , -319.5748 , -505.5336 , -505.5668 , -501.4871 , -501.4464 , -319.1419 , -319.4218 , -320.0043 , -319.7306
     MIRIFU_2ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211A ,        11 , -503.5447 , -319.8516 , -505.5824 , -505.6156 , -501.4922 , -501.4514 , -319.4195 , -319.6994 , -320.2831 , -320.0094
     MIRIFU_2ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212A ,        12 , -503.5816 , -320.1284 , -505.6039 , -505.6371 , -501.5138 , -501.4730 , -319.7011 , -319.9809 , -320.5595 , -320.2858
     MIRIFU_2ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213A ,        13 , -503.6185 , -320.4052 , -505.6323 , -505.6654 , -501.5705 , -501.5297 , -319.9816 , -320.2615 , -320.8309 , -320.5572
     MIRIFU_2ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214A ,        14 , -503.6555 , -320.6819 , -505.6453 , -505.6785 , -501.6507 , -501.6101 , -320.2643 , -320.5441 , -321.0992 , -320.8254
     MIRIFU_2ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215A ,        15 , -503.6924 , -320.9587 , -505.6611 , -505.6943 , -501.7255 , -501.6848 , -320.5465 , -320.8263 , -321.3683 , -321.0945
     MIRIFU_2ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216A ,        16 , -503.7294 , -321.2355 , -505.7415 , -505.7746 , -501.7940 , -501.7534 , -320.8199 , -321.0997 , -321.6383 , -321.3644
     MIRIFU_2ASLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217A ,        17 , -503.7663 , -321.5123 , -505.7567 , -505.7899 , -501.8299 , -501.7894 , -321.1022 , -321.3820 , -321.9127 , -321.6389
     MIRIFU_CHANNEL2B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.5572 , -319.5723 , -505.1965 , -505.8901 , -501.9063 , -501.2531 , -316.9352 , -321.6308 , -322.1890 , -317.5316
     MIRIFU_2BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201B ,         1 , -503.2403 , -317.3716 , -505.1965 , -505.2373 , -501.2230 , -501.1846 , -316.9352 , -317.2114 , -317.8159 , -317.5420
     MIRIFU_2BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202B ,         2 , -503.2799 , -317.6467 , -505.3103 , -505.3511 , -501.2518 , -501.2134 , -317.2004 , -317.4766 , -318.0913 , -317.8174
     MIRIFU_2BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203B ,         3 , -503.3195 , -317.9218 , -505.3471 , -505.3879 , -501.2715 , -501.2331 , -317.4772 , -317.7535 , -318.3680 , -318.0941
     MIRIFU_2BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204B ,         4 , -503.3591 , -318.1969 , -505.3672 , -505.4081 , -501.2968 , -501.2585 , -317.7566 , -318.0328 , -318.6438 , -318.3699
     MIRIFU_2BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205B ,         5 , -503.3987 , -318.4719 , -505.4073 , -505.4482 , -501.3524 , -501.3140 , -318.0329 , -318.3092 , -318.9152 , -318.6413
     MIRIFU_2BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206B ,         6 , -503.4383 , -318.7470 , -505.4474 , -505.4882 , -501.4164 , -501.3780 , -318.3093 , -318.5855 , -319.1853 , -318.9114
     MIRIFU_2BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207B ,         7 , -503.4779 , -319.0221 , -505.4922 , -505.5331 , -501.4945 , -501.4561 , -318.5849 , -318.8612 , -319.4534 , -319.1795
     MIRIFU_2BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208B ,         8 , -503.5175 , -319.2972 , -505.4918 , -505.5326 , -501.5445 , -501.5060 , -318.8672 , -319.1435 , -319.7257 , -319.4517
     MIRIFU_2BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209B ,         9 , -503.5572 , -319.5723 , -505.5440 , -505.5848 , -501.5309 , -501.4925 , -319.1418 , -319.4180 , -320.0072 , -319.7333
     MIRIFU_2BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210B ,        10 , -503.5968 , -319.8474 , -505.6499 , -505.6907 , -501.5660 , -501.5276 , -319.4086 , -319.6848 , -320.2816 , -320.0077
     MIRIFU_2BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211B ,        11 , -503.6364 , -320.1225 , -505.6562 , -505.6971 , -501.5822 , -501.5438 , -319.6898 , -319.9661 , -320.5587 , -320.2848
     MIRIFU_2BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212B ,        12 , -503.6760 , -320.3976 , -505.7058 , -505.7466 , -501.5618 , -501.5235 , -319.9648 , -320.2411 , -320.8411 , -320.5672
     MIRIFU_2BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213B ,        13 , -503.7156 , -320.6726 , -505.7786 , -505.8195 , -501.6365 , -501.5981 , -320.2365 , -320.5128 , -321.1097 , -320.8358
     MIRIFU_2BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214B ,        14 , -503.7552 , -320.9477 , -505.7888 , -505.8296 , -501.7006 , -501.6622 , -320.5171 , -320.7934 , -321.3800 , -321.1061
     MIRIFU_2BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215B ,        15 , -503.7948 , -321.2228 , -505.8031 , -505.8440 , -501.7681 , -501.7297 , -320.7971 , -321.0734 , -321.6498 , -321.3759
